time,flex,add,introt,ant,prox,lat
4.725,32.091,-0.809,-3.597,-2.274,-0.712,-3.297
4.735,32.076,-0.892,-3.655,-2.272,-0.722,-3.312
4.745,32.061,-0.976,-3.712,-2.269,-0.733,-3.327
4.755,32.046,-1.060,-3.769,-2.265,-0.743,-3.342
4.765,32.030,-1.144,-3.825,-2.261,-0.754,-3.356
4.775,32.015,-1.229,-3.881,-2.256,-0.765,-3.371
4.785,32.000,-1.313,-3.937,-2.251,-0.776,-3.385
4.795,31.985,-1.398,-3.991,-2.245,-0.787,-3.400
4.805,31.969,-1.484,-4.046,-2.239,-0.799,-3.414
4.815,31.954,-1.569,-4.100,-2.232,-0.810,-3.428
4.825,31.938,-1.655,-4.153,-2.224,-0.822,-3.442
4.835,31.922,-1.741,-4.206,-2.216,-0.833,-3.457
4.845,31.906,-1.827,-4.258,-2.208,-0.845,-3.470
4.855,31.890,-1.913,-4.310,-2.199,-0.857,-3.484
4.865,31.873,-2.000,-4.361,-2.190,-0.869,-3.498
4.875,31.857,-2.086,-4.412,-2.181,-0.881,-3.512
4.885,31.840,-2.173,-4.462,-2.171,-0.894,-3.525
4.895,31.823,-2.259,-4.512,-2.160,-0.906,-3.538
4.905,31.806,-2.346,-4.561,-2.150,-0.919,-3.552
4.915,31.788,-2.433,-4.610,-2.139,-0.931,-3.565
4.925,31.771,-2.520,-4.658,-2.128,-0.944,-3.577
4.935,31.753,-2.607,-4.706,-2.117,-0.957,-3.590
4.945,31.735,-2.693,-4.753,-2.105,-0.970,-3.602
4.955,31.716,-2.780,-4.800,-2.093,-0.983,-3.615
4.965,31.697,-2.867,-4.846,-2.081,-0.996,-3.627
4.975,31.678,-2.954,-4.891,-2.069,-1.009,-3.639
4.985,31.659,-3.040,-4.936,-2.057,-1.023,-3.650
4.995,31.639,-3.127,-4.981,-2.044,-1.036,-3.662
5.005,31.619,-3.213,-5.025,-2.032,-1.050,-3.673
5.015,31.598,-3.300,-5.069,-2.019,-1.064,-3.684
5.025,31.577,-3.386,-5.112,-2.007,-1.078,-3.695
5.035,31.556,-3.472,-5.154,-1.994,-1.092,-3.705
5.045,31.535,-3.558,-5.196,-1.981,-1.106,-3.715
5.055,31.512,-3.643,-5.238,-1.969,-1.120,-3.725
5.065,31.490,-3.728,-5.279,-1.956,-1.134,-3.735
5.075,31.467,-3.814,-5.319,-1.944,-1.149,-3.744
5.085,31.444,-3.898,-5.359,-1.931,-1.163,-3.753
5.095,31.420,-3.983,-5.399,-1.919,-1.178,-3.762
5.105,31.396,-4.067,-5.438,-1.907,-1.193,-3.771
5.115,31.371,-4.151,-5.476,-1.895,-1.208,-3.779
5.125,31.346,-4.235,-5.514,-1.883,-1.223,-3.787
5.135,31.321,-4.318,-5.551,-1.871,-1.238,-3.794
5.145,31.295,-4.401,-5.588,-1.860,-1.253,-3.801
5.155,31.268,-4.483,-5.625,-1.849,-1.268,-3.808
5.165,31.241,-4.565,-5.661,-1.838,-1.284,-3.815
5.175,31.213,-4.647,-5.696,-1.827,-1.299,-3.821
5.185,31.185,-4.728,-5.731,-1.817,-1.315,-3.827
5.195,31.156,-4.809,-5.765,-1.807,-1.330,-3.832
5.205,31.127,-4.889,-5.799,-1.797,-1.346,-3.838
5.215,31.097,-4.969,-5.833,-1.788,-1.362,-3.842
5.225,31.067,-5.049,-5.866,-1.779,-1.378,-3.847
5.235,31.036,-5.127,-5.898,-1.771,-1.394,-3.851
5.245,31.004,-5.205,-5.930,-1.763,-1.410,-3.854
5.255,30.972,-5.283,-5.962,-1.755,-1.427,-3.857
5.265,30.940,-5.360,-5.992,-1.748,-1.443,-3.860
5.275,30.906,-5.437,-6.023,-1.741,-1.460,-3.863
5.285,30.872,-5.513,-6.053,-1.735,-1.476,-3.865
5.295,30.838,-5.588,-6.083,-1.729,-1.493,-3.866
5.305,30.803,-5.663,-6.112,-1.724,-1.509,-3.867
5.315,30.767,-5.737,-6.140,-1.720,-1.526,-3.868
5.325,30.730,-5.810,-6.168,-1.716,-1.543,-3.868
5.335,30.693,-5.882,-6.196,-1.712,-1.560,-3.868
5.345,30.655,-5.954,-6.223,-1.709,-1.577,-3.867
5.355,30.617,-6.026,-6.250,-1.707,-1.594,-3.866
5.365,30.578,-6.096,-6.276,-1.706,-1.612,-3.865
5.375,30.538,-6.166,-6.302,-1.705,-1.629,-3.863
5.385,30.497,-6.235,-6.327,-1.704,-1.646,-3.860
5.395,30.456,-6.303,-6.352,-1.705,-1.664,-3.858
5.405,30.414,-6.370,-6.376,-1.706,-1.681,-3.854
5.415,30.372,-6.437,-6.400,-1.708,-1.699,-3.850
5.425,30.328,-6.503,-6.424,-1.710,-1.717,-3.846
5.435,30.284,-6.568,-6.447,-1.713,-1.734,-3.841
5.445,30.240,-6.632,-6.469,-1.717,-1.752,-3.836
5.455,30.194,-6.695,-6.492,-1.722,-1.770,-3.830
5.465,30.148,-6.758,-6.513,-1.727,-1.788,-3.824
5.475,30.101,-6.819,-6.535,-1.733,-1.806,-3.817
5.485,30.053,-6.880,-6.555,-1.740,-1.824,-3.810
5.495,30.005,-6.940,-6.576,-1.748,-1.843,-3.802
5.506,29.956,-6.998,-6.596,-1.756,-1.861,-3.794
5.516,29.906,-7.056,-6.616,-1.765,-1.879,-3.785
5.526,29.855,-7.113,-6.635,-1.775,-1.897,-3.776
5.536,29.804,-7.169,-6.654,-1.786,-1.916,-3.766
5.546,29.751,-7.224,-6.672,-1.798,-1.934,-3.756
5.556,29.698,-7.279,-6.690,-1.810,-1.953,-3.745
5.566,29.645,-7.332,-6.707,-1.823,-1.972,-3.734
5.576,29.590,-7.384,-6.725,-1.837,-1.990,-3.722
5.586,29.535,-7.435,-6.741,-1.852,-2.009,-3.710
5.596,29.479,-7.485,-6.758,-1.868,-2.028,-3.697
5.606,29.422,-7.535,-6.774,-1.884,-2.046,-3.684
5.616,29.364,-7.583,-6.789,-1.901,-2.065,-3.670
5.626,29.306,-7.630,-6.804,-1.919,-2.084,-3.656
5.636,29.246,-7.676,-6.819,-1.938,-2.103,-3.641
5.646,29.186,-7.721,-6.834,-1.958,-2.122,-3.625
5.656,29.125,-7.765,-6.848,-1.978,-2.141,-3.609
5.666,29.064,-7.808,-6.861,-2.000,-2.160,-3.593
5.676,29.001,-7.850,-6.875,-2.022,-2.179,-3.576
5.686,28.938,-7.891,-6.888,-2.045,-2.198,-3.559
5.696,28.874,-7.930,-6.900,-2.068,-2.218,-3.541
5.706,28.809,-7.969,-6.913,-2.093,-2.237,-3.522
5.716,28.744,-8.007,-6.925,-2.118,-2.256,-3.503
5.726,28.677,-8.043,-6.936,-2.144,-2.275,-3.483
5.736,28.610,-8.079,-6.947,-2.171,-2.295,-3.463
5.746,28.542,-8.113,-6.958,-2.199,-2.314,-3.443
5.756,28.473,-8.146,-6.969,-2.227,-2.333,-3.422
5.766,28.404,-8.178,-6.979,-2.256,-2.353,-3.400
5.776,28.333,-8.209,-6.989,-2.286,-2.372,-3.378
5.786,28.262,-8.239,-6.998,-2.317,-2.391,-3.355
5.796,28.190,-8.268,-7.008,-2.348,-2.411,-3.332
5.806,28.117,-8.296,-7.017,-2.380,-2.430,-3.308
5.816,28.044,-8.322,-7.025,-2.413,-2.450,-3.284
5.826,27.969,-8.348,-7.034,-2.446,-2.469,-3.259
5.836,27.894,-8.372,-7.042,-2.481,-2.489,-3.234
5.846,27.818,-8.395,-7.049,-2.515,-2.508,-3.209
5.856,27.741,-8.417,-7.057,-2.551,-2.528,-3.182
5.866,27.664,-8.438,-7.064,-2.587,-2.547,-3.156
5.876,27.585,-8.458,-7.071,-2.624,-2.567,-3.129
5.886,27.506,-8.477,-7.078,-2.661,-2.586,-3.101
5.896,27.427,-8.494,-7.084,-2.699,-2.606,-3.073
5.906,27.346,-8.511,-7.090,-2.738,-2.625,-3.044
5.916,27.265,-8.526,-7.096,-2.777,-2.645,-3.015
5.926,27.182,-8.540,-7.101,-2.816,-2.664,-2.986
5.936,27.100,-8.553,-7.107,-2.857,-2.684,-2.956
5.946,27.016,-8.565,-7.112,-2.897,-2.703,-2.925
5.956,26.931,-8.576,-7.116,-2.938,-2.722,-2.894
5.966,26.846,-8.586,-7.121,-2.980,-2.742,-2.863
5.976,26.760,-8.594,-7.125,-3.022,-2.761,-2.831
5.986,26.674,-8.602,-7.129,-3.065,-2.781,-2.799
5.996,26.587,-8.608,-7.133,-3.108,-2.800,-2.766
6.006,26.498,-8.614,-7.137,-3.151,-2.819,-2.733
6.016,26.410,-8.618,-7.140,-3.195,-2.839,-2.699
6.026,26.320,-8.621,-7.143,-3.239,-2.858,-2.665
6.036,26.230,-8.623,-7.146,-3.284,-2.877,-2.631
6.046,26.139,-8.624,-7.149,-3.329,-2.897,-2.596
6.056,26.048,-8.624,-7.151,-3.374,-2.916,-2.561
6.066,25.955,-8.623,-7.153,-3.420,-2.935,-2.525
6.076,25.862,-8.621,-7.155,-3.465,-2.954,-2.489
6.086,25.769,-8.618,-7.157,-3.511,-2.973,-2.453
6.096,25.674,-8.614,-7.159,-3.557,-2.992,-2.416
6.106,25.579,-8.608,-7.161,-3.604,-3.011,-2.379
6.116,25.484,-8.602,-7.162,-3.650,-3.030,-2.341
6.126,25.388,-8.595,-7.163,-3.697,-3.049,-2.303
6.136,25.291,-8.586,-7.164,-3.744,-3.068,-2.265
6.146,25.193,-8.577,-7.165,-3.791,-3.087,-2.226
6.156,25.095,-8.566,-7.166,-3.838,-3.106,-2.187
6.166,24.996,-8.555,-7.166,-3.885,-3.125,-2.148
6.176,24.897,-8.543,-7.166,-3.932,-3.143,-2.108
6.186,24.797,-8.529,-7.167,-3.979,-3.162,-2.068
6.196,24.697,-8.515,-7.167,-4.026,-3.181,-2.028
6.206,24.595,-8.500,-7.167,-4.073,-3.199,-1.988
6.216,24.494,-8.484,-7.166,-4.120,-3.217,-1.947
6.226,24.392,-8.467,-7.166,-4.167,-3.236,-1.905
6.236,24.289,-8.449,-7.165,-4.214,-3.254,-1.864
6.246,24.185,-8.430,-7.165,-4.261,-3.272,-1.822
6.256,24.082,-8.410,-7.164,-4.307,-3.291,-1.780
6.266,23.977,-8.389,-7.163,-4.353,-3.309,-1.738
6.276,23.872,-8.368,-7.162,-4.399,-3.327,-1.695
6.286,23.767,-8.345,-7.161,-4.445,-3.345,-1.652
6.296,23.661,-8.322,-7.160,-4.491,-3.363,-1.609
6.306,23.555,-8.298,-7.158,-4.536,-3.381,-1.566
6.316,23.448,-8.273,-7.157,-4.581,-3.398,-1.522
6.326,23.341,-8.247,-7.156,-4.626,-3.416,-1.479
6.336,23.233,-8.221,-7.154,-4.670,-3.433,-1.435
6.346,23.125,-8.193,-7.152,-4.714,-3.451,-1.391
6.356,23.017,-8.165,-7.150,-4.758,-3.468,-1.346
6.366,22.908,-8.136,-7.149,-4.801,-3.486,-1.302
6.376,22.799,-8.107,-7.147,-4.844,-3.503,-1.257
6.386,22.689,-8.076,-7.145,-4.886,-3.520,-1.212
6.396,22.579,-8.045,-7.143,-4.928,-3.537,-1.167
6.406,22.468,-8.013,-7.140,-4.969,-3.554,-1.122
6.416,22.358,-7.981,-7.138,-5.010,-3.571,-1.077
6.426,22.247,-7.948,-7.136,-5.050,-3.587,-1.031
6.436,22.135,-7.914,-7.134,-5.089,-3.604,-0.986
6.446,22.023,-7.880,-7.131,-5.128,-3.621,-0.940
6.456,21.911,-7.845,-7.129,-5.167,-3.637,-0.894
6.466,21.799,-7.809,-7.126,-5.204,-3.653,-0.848
6.476,21.687,-7.773,-7.124,-5.241,-3.669,-0.802
6.486,21.574,-7.736,-7.121,-5.278,-3.686,-0.756
6.496,21.461,-7.698,-7.119,-5.313,-3.701,-0.710
6.507,21.348,-7.660,-7.116,-5.348,-3.717,-0.664
6.517,21.234,-7.622,-7.113,-5.382,-3.733,-0.618
6.527,21.120,-7.583,-7.111,-5.415,-3.749,-0.571
6.537,21.007,-7.543,-7.108,-5.448,-3.764,-0.525
6.547,20.893,-7.503,-7.105,-5.480,-3.779,-0.479
6.557,20.778,-7.462,-7.103,-5.511,-3.795,-0.432
6.567,20.664,-7.421,-7.100,-5.541,-3.810,-0.386
6.577,20.550,-7.380,-7.097,-5.570,-3.825,-0.340
6.587,20.435,-7.338,-7.094,-5.599,-3.840,-0.293
6.597,20.321,-7.296,-7.092,-5.626,-3.854,-0.247
6.607,20.206,-7.253,-7.089,-5.653,-3.869,-0.201
6.617,20.091,-7.210,-7.086,-5.678,-3.883,-0.155
6.627,19.976,-7.167,-7.083,-5.703,-3.898,-0.108
6.637,19.861,-7.123,-7.081,-5.727,-3.912,-0.062
6.647,19.747,-7.079,-7.078,-5.750,-3.926,-0.016
6.657,19.632,-7.035,-7.075,-5.772,-3.940,0.030
6.667,19.517,-6.990,-7.072,-5.793,-3.954,0.076
6.677,19.402,-6.945,-7.070,-5.812,-3.967,0.122
6.687,19.287,-6.900,-7.067,-5.831,-3.981,0.167
6.697,19.173,-6.854,-7.064,-5.849,-3.994,0.213
6.707,19.058,-6.809,-7.062,-5.866,-4.007,0.259
6.717,18.943,-6.763,-7.059,-5.882,-4.020,0.304
6.727,18.829,-6.717,-7.057,-5.896,-4.033,0.349
6.737,18.715,-6.670,-7.054,-5.910,-4.046,0.394
6.747,18.600,-6.624,-7.052,-5.923,-4.058,0.439
6.757,18.486,-6.577,-7.049,-5.934,-4.071,0.484
6.767,18.373,-6.531,-7.047,-5.945,-4.083,0.529
6.777,18.259,-6.484,-7.045,-5.954,-4.095,0.573
6.787,18.145,-6.437,-7.042,-5.962,-4.107,0.617
6.797,18.032,-6.390,-7.040,-5.969,-4.119,0.661
6.807,17.919,-6.343,-7.038,-5.975,-4.130,0.705
6.817,17.807,-6.296,-7.035,-5.980,-4.142,0.749
6.827,17.694,-6.249,-7.033,-5.984,-4.153,0.792
6.837,17.582,-6.202,-7.031,-5.987,-4.164,0.836
6.847,17.470,-6.155,-7.029,-5.988,-4.175,0.879
6.857,17.359,-6.108,-7.027,-5.989,-4.186,0.921
6.867,17.248,-6.061,-7.025,-5.988,-4.196,0.964
6.877,17.137,-6.014,-7.024,-5.986,-4.207,1.006
6.887,17.026,-5.967,-7.022,-5.983,-4.217,1.048
6.897,16.916,-5.920,-7.020,-5.979,-4.227,1.090
6.907,16.807,-5.873,-7.018,-5.974,-4.237,1.131
6.917,16.697,-5.826,-7.017,-5.968,-4.246,1.172
6.927,16.589,-5.780,-7.015,-5.960,-4.256,1.213
6.937,16.480,-5.734,-7.014,-5.952,-4.265,1.254
6.947,16.373,-5.687,-7.012,-5.942,-4.275,1.294
6.957,16.265,-5.641,-7.011,-5.931,-4.283,1.334
6.967,16.159,-5.595,-7.010,-5.919,-4.292,1.373
6.977,16.052,-5.550,-7.009,-5.906,-4.301,1.413
6.987,15.947,-5.504,-7.008,-5.892,-4.309,1.452
6.997,15.842,-5.459,-7.007,-5.877,-4.318,1.490
7.007,15.737,-5.414,-7.006,-5.861,-4.326,1.529
7.017,15.633,-5.370,-7.005,-5.843,-4.333,1.566
7.027,15.530,-5.325,-7.004,-5.825,-4.341,1.604
7.037,15.427,-5.281,-7.003,-5.805,-4.349,1.641
7.047,15.325,-5.237,-7.002,-5.785,-4.356,1.678
7.057,15.224,-5.194,-7.002,-5.763,-4.363,1.714
7.067,15.123,-5.151,-7.001,-5.741,-4.370,1.750
7.077,15.023,-5.108,-7.001,-5.717,-4.377,1.786
7.087,14.924,-5.065,-7.001,-5.693,-4.383,1.821
7.097,14.825,-5.023,-7.000,-5.667,-4.389,1.856
7.107,14.728,-4.981,-7.000,-5.640,-4.396,1.891
7.117,14.631,-4.940,-7.000,-5.613,-4.401,1.925
7.127,14.534,-4.899,-7.000,-5.584,-4.407,1.959
7.137,14.439,-4.858,-7.000,-5.555,-4.413,1.992
7.147,14.345,-4.818,-7.000,-5.525,-4.418,2.025
7.157,14.251,-4.778,-7.000,-5.493,-4.423,2.057
7.167,14.158,-4.739,-7.001,-5.461,-4.428,2.089
7.177,14.066,-4.700,-7.001,-5.428,-4.433,2.120
7.187,13.975,-4.662,-7.001,-5.394,-4.437,2.152
7.197,13.885,-4.624,-7.002,-5.360,-4.442,2.182
7.207,13.796,-4.587,-7.003,-5.324,-4.446,2.212
7.217,13.708,-4.550,-7.003,-5.288,-4.450,2.242
7.227,13.620,-4.513,-7.004,-5.251,-4.453,2.271
7.237,13.534,-4.478,-7.005,-5.213,-4.457,2.300
7.247,13.449,-4.442,-7.006,-5.174,-4.460,2.329
7.257,13.364,-4.407,-7.007,-5.135,-4.463,2.357
7.267,13.281,-4.373,-7.008,-5.094,-4.466,2.384
7.277,13.199,-4.339,-7.009,-5.054,-4.469,2.411
7.287,13.118,-4.306,-7.010,-5.012,-4.471,2.438
7.297,13.038,-4.273,-7.011,-4.970,-4.473,2.464
7.307,12.959,-4.241,-7.013,-4.927,-4.475,2.489
7.317,12.881,-4.210,-7.014,-4.884,-4.477,2.514
7.327,12.804,-4.179,-7.016,-4.840,-4.479,2.539
7.337,12.729,-4.148,-7.017,-4.795,-4.480,2.563
7.347,12.654,-4.119,-7.019,-4.750,-4.481,2.587
7.357,12.581,-4.090,-7.020,-4.705,-4.482,2.610
7.367,12.509,-4.061,-7.022,-4.659,-4.483,2.633
7.377,12.438,-4.033,-7.024,-4.612,-4.484,2.655
7.387,12.369,-4.006,-7.026,-4.565,-4.484,2.677
7.397,12.300,-3.979,-7.028,-4.518,-4.484,2.698
7.407,12.233,-3.953,-7.030,-4.470,-4.484,2.719
7.417,12.167,-3.927,-7.032,-4.421,-4.484,2.739
7.427,12.103,-3.902,-7.034,-4.373,-4.483,2.759
7.437,12.039,-3.878,-7.036,-4.324,-4.482,2.778
7.447,11.977,-3.854,-7.038,-4.275,-4.481,2.797
7.457,11.917,-3.832,-7.040,-4.225,-4.480,2.815
7.467,11.858,-3.809,-7.043,-4.175,-4.479,2.833
7.477,11.800,-3.787,-7.045,-4.125,-4.477,2.851
7.487,11.743,-3.766,-7.047,-4.075,-4.476,2.868
7.497,11.688,-3.746,-7.050,-4.025,-4.474,2.884
7.508,11.634,-3.726,-7.052,-3.974,-4.471,2.900
7.518,11.582,-3.707,-7.055,-3.923,-4.469,2.915
7.528,11.531,-3.689,-7.057,-3.873,-4.466,2.930
7.538,11.482,-3.671,-7.060,-3.822,-4.463,2.945
7.548,11.434,-3.654,-7.062,-3.771,-4.460,2.959
7.558,11.387,-3.637,-7.065,-3.720,-4.457,2.972
7.568,11.342,-3.621,-7.068,-3.668,-4.454,2.985
7.578,11.298,-3.606,-7.070,-3.617,-4.450,2.998
7.588,11.256,-3.591,-7.073,-3.566,-4.446,3.010
7.598,11.216,-3.577,-7.076,-3.515,-4.442,3.022
7.608,11.177,-3.564,-7.078,-3.464,-4.438,3.033
7.618,11.140,-3.551,-7.081,-3.414,-4.433,3.043
7.628,11.104,-3.539,-7.084,-3.363,-4.428,3.054
7.638,11.069,-3.528,-7.087,-3.312,-4.423,3.063
7.648,11.037,-3.517,-7.089,-3.262,-4.418,3.073
7.658,11.006,-3.506,-7.092,-3.212,-4.413,3.082
7.668,10.976,-3.497,-7.095,-3.162,-4.407,3.090
7.678,10.948,-3.488,-7.098,-3.112,-4.401,3.098
7.688,10.922,-3.479,-7.100,-3.063,-4.395,3.106
7.698,10.897,-3.472,-7.103,-3.014,-4.389,3.113
7.708,10.875,-3.465,-7.106,-2.965,-4.383,3.119
7.718,10.853,-3.458,-7.109,-2.916,-4.376,3.126
7.728,10.834,-3.452,-7.111,-2.868,-4.369,3.131
7.738,10.816,-3.447,-7.114,-2.820,-4.362,3.137
7.748,10.800,-3.442,-7.117,-2.773,-4.355,3.142
7.758,10.785,-3.437,-7.119,-2.726,-4.348,3.146
7.768,10.772,-3.434,-7.122,-2.679,-4.340,3.150
7.778,10.761,-3.431,-7.124,-2.633,-4.332,3.154
7.788,10.752,-3.428,-7.127,-2.587,-4.324,3.157
7.798,10.745,-3.426,-7.129,-2.542,-4.316,3.160
7.808,10.739,-3.424,-7.132,-2.497,-4.307,3.163
7.818,10.735,-3.423,-7.134,-2.453,-4.299,3.165
7.828,10.733,-3.423,-7.136,-2.410,-4.290,3.167
7.838,10.732,-3.423,-7.139,-2.367,-4.281,3.168
7.848,10.733,-3.424,-7.141,-2.324,-4.272,3.169
7.858,10.737,-3.425,-7.143,-2.282,-4.262,3.170
7.868,10.741,-3.426,-7.145,-2.241,-4.253,3.170
7.878,10.748,-3.428,-7.147,-2.200,-4.243,3.170
7.888,10.757,-3.431,-7.149,-2.160,-4.233,3.170
7.898,10.767,-3.433,-7.151,-2.121,-4.223,3.169
7.908,10.780,-3.437,-7.153,-2.082,-4.212,3.168
7.918,10.794,-3.441,-7.154,-2.044,-4.202,3.167
7.928,10.810,-3.445,-7.156,-2.007,-4.191,3.165
7.938,10.827,-3.449,-7.157,-1.970,-4.180,3.163
7.948,10.847,-3.454,-7.159,-1.934,-4.169,3.161
7.958,10.869,-3.460,-7.160,-1.899,-4.157,3.158
7.968,10.892,-3.466,-7.161,-1.865,-4.146,3.155
7.978,10.917,-3.472,-7.162,-1.831,-4.134,3.152
7.988,10.945,-3.478,-7.163,-1.798,-4.122,3.148
7.998,10.974,-3.485,-7.164,-1.766,-4.110,3.144
8.008,11.005,-3.492,-7.165,-1.734,-4.098,3.140
8.018,11.038,-3.500,-7.166,-1.704,-4.086,3.136
8.028,11.072,-3.507,-7.166,-1.674,-4.073,3.131
8.038,11.109,-3.516,-7.166,-1.645,-4.060,3.127
8.048,11.148,-3.524,-7.167,-1.617,-4.047,3.121
8.058,11.188,-3.533,-7.167,-1.589,-4.034,3.116
8.068,11.231,-3.541,-7.167,-1.562,-4.021,3.111
8.078,11.275,-3.551,-7.166,-1.537,-4.007,3.105
8.088,11.322,-3.560,-7.166,-1.512,-3.994,3.099
8.098,11.370,-3.569,-7.165,-1.488,-3.980,3.093
8.108,11.420,-3.579,-7.165,-1.464,-3.966,3.086
8.118,11.472,-3.589,-7.164,-1.442,-3.952,3.080
8.128,11.527,-3.599,-7.163,-1.420,-3.937,3.073
8.138,11.583,-3.609,-7.162,-1.399,-3.923,3.066
8.148,11.641,-3.620,-7.160,-1.379,-3.908,3.059
8.158,11.701,-3.630,-7.159,-1.360,-3.894,3.051
8.168,11.763,-3.641,-7.157,-1.342,-3.879,3.044
8.178,11.826,-3.652,-7.155,-1.324,-3.864,3.036
8.188,11.892,-3.663,-7.153,-1.308,-3.848,3.029
8.198,11.960,-3.674,-7.151,-1.292,-3.833,3.021
8.208,12.030,-3.684,-7.148,-1.277,-3.817,3.013
8.218,12.101,-3.695,-7.145,-1.263,-3.802,3.005
8.228,12.175,-3.706,-7.142,-1.249,-3.786,2.996
8.238,12.251,-3.717,-7.139,-1.237,-3.770,2.988
8.248,12.328,-3.728,-7.136,-1.225,-3.753,2.980
8.258,12.408,-3.739,-7.132,-1.214,-3.737,2.971
8.268,12.489,-3.750,-7.128,-1.204,-3.721,2.962
8.278,12.572,-3.761,-7.124,-1.194,-3.704,2.954
8.288,12.658,-3.772,-7.120,-1.186,-3.687,2.945
8.298,12.745,-3.783,-7.115,-1.178,-3.670,2.936
8.308,12.834,-3.794,-7.110,-1.171,-3.653,2.927
8.318,12.925,-3.804,-7.105,-1.165,-3.636,2.918
8.328,13.019,-3.815,-7.100,-1.159,-3.619,2.909
8.338,13.114,-3.825,-7.094,-1.154,-3.602,2.900
8.348,13.211,-3.835,-7.089,-1.150,-3.584,2.891
8.358,13.309,-3.845,-7.083,-1.147,-3.566,2.882
8.368,13.410,-3.855,-7.076,-1.144,-3.549,2.873
8.378,13.513,-3.864,-7.069,-1.142,-3.531,2.864
8.388,13.618,-3.874,-7.063,-1.140,-3.513,2.855
8.398,13.724,-3.883,-7.055,-1.140,-3.494,2.846
8.408,13.833,-3.891,-7.048,-1.140,-3.476,2.837
8.418,13.943,-3.900,-7.040,-1.140,-3.458,2.828
8.428,14.055,-3.908,-7.032,-1.141,-3.439,2.820
8.438,14.170,-3.916,-7.023,-1.143,-3.421,2.811
8.448,14.286,-3.924,-7.015,-1.146,-3.402,2.802
8.458,14.404,-3.931,-7.006,-1.148,-3.383,2.793
8.468,14.523,-3.938,-6.996,-1.152,-3.364,2.784
8.478,14.645,-3.945,-6.987,-1.156,-3.345,2.776
8.488,14.769,-3.951,-6.977,-1.160,-3.326,2.767
8.498,14.894,-3.957,-6.966,-1.165,-3.306,2.759
8.509,15.021,-3.963,-6.956,-1.171,-3.287,2.750
8.519,15.150,-3.968,-6.945,-1.177,-3.268,2.742
8.529,15.281,-3.973,-6.933,-1.183,-3.248,2.734
8.539,15.414,-3.977,-6.922,-1.190,-3.228,2.726
8.549,15.549,-3.981,-6.910,-1.197,-3.208,2.718
8.559,15.685,-3.984,-6.897,-1.205,-3.189,2.710
8.569,15.823,-3.987,-6.885,-1.213,-3.169,2.702
8.579,15.963,-3.989,-6.872,-1.221,-3.149,2.694
8.589,16.105,-3.991,-6.858,-1.230,-3.129,2.687
8.599,16.249,-3.992,-6.845,-1.239,-3.108,2.680
8.609,16.394,-3.993,-6.830,-1.248,-3.088,2.672
8.619,16.541,-3.993,-6.816,-1.258,-3.068,2.665
8.629,16.690,-3.993,-6.801,-1.267,-3.047,2.658
8.639,16.841,-3.992,-6.786,-1.277,-3.027,2.652
8.649,16.993,-3.990,-6.770,-1.287,-3.006,2.645
8.659,17.147,-3.988,-6.754,-1.298,-2.985,2.639
8.669,17.303,-3.986,-6.737,-1.308,-2.965,2.633
8.679,17.460,-3.982,-6.721,-1.319,-2.944,2.627
8.689,17.619,-3.978,-6.703,-1.329,-2.923,2.621
8.699,17.780,-3.974,-6.686,-1.340,-2.902,2.615
8.709,17.943,-3.968,-6.668,-1.351,-2.881,2.610
8.719,18.107,-3.962,-6.649,-1.362,-2.860,2.605
8.729,18.273,-3.956,-6.630,-1.373,-2.839,2.600
8.739,18.440,-3.948,-6.611,-1.384,-2.818,2.595
8.749,18.609,-3.940,-6.591,-1.395,-2.797,2.590
8.759,18.780,-3.931,-6.571,-1.405,-2.775,2.586
8.769,18.952,-3.922,-6.551,-1.416,-2.754,2.582
8.779,19.126,-3.912,-6.530,-1.427,-2.733,2.578
8.789,19.301,-3.901,-6.508,-1.437,-2.711,2.574
8.799,19.478,-3.889,-6.487,-1.448,-2.690,2.571
8.809,19.656,-3.877,-6.464,-1.458,-2.668,2.568
8.819,19.836,-3.863,-6.442,-1.468,-2.647,2.565
8.829,20.018,-3.849,-6.418,-1.478,-2.625,2.562
8.839,20.200,-3.834,-6.395,-1.487,-2.603,2.560
8.849,20.385,-3.819,-6.371,-1.496,-2.582,2.557
8.859,20.571,-3.802,-6.346,-1.506,-2.560,2.555
8.869,20.758,-3.785,-6.321,-1.514,-2.538,2.554
8.879,20.947,-3.767,-6.296,-1.523,-2.517,2.552
8.889,21.137,-3.748,-6.270,-1.531,-2.495,2.551
8.899,21.329,-3.728,-6.244,-1.538,-2.473,2.550
8.909,21.521,-3.708,-6.217,-1.546,-2.451,2.550
8.919,21.716,-3.686,-6.190,-1.553,-2.430,2.549
8.929,21.912,-3.664,-6.162,-1.559,-2.408,2.549
8.939,22.109,-3.641,-6.134,-1.565,-2.386,2.549
8.949,22.307,-3.617,-6.105,-1.571,-2.364,2.550
8.959,22.507,-3.592,-6.076,-1.576,-2.342,2.550
8.969,22.707,-3.567,-6.046,-1.580,-2.320,2.551
8.979,22.910,-3.540,-6.016,-1.584,-2.298,2.553
8.989,23.113,-3.512,-5.985,-1.588,-2.276,2.554
8.999,23.318,-3.484,-5.954,-1.591,-2.255,2.556
9.009,23.524,-3.455,-5.923,-1.593,-2.233,2.558
9.019,23.731,-3.425,-5.891,-1.595,-2.211,2.560
