frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
486,24.296,-6.103,-6.769,-4.893,-1.527,-1.449
487,24.260,-6.160,-6.785,-4.865,-1.538,-1.447
488,24.222,-6.216,-6.800,-4.836,-1.549,-1.444
489,24.184,-6.272,-6.815,-4.806,-1.560,-1.441
490,24.145,-6.329,-6.830,-4.776,-1.572,-1.437
491,24.106,-6.385,-6.844,-4.746,-1.583,-1.434
492,24.066,-6.441,-6.858,-4.715,-1.595,-1.430
493,24.026,-6.497,-6.871,-4.684,-1.606,-1.426
494,23.985,-6.552,-6.884,-4.653,-1.618,-1.421
495,23.943,-6.608,-6.897,-4.621,-1.630,-1.417
496,23.901,-6.663,-6.909,-4.589,-1.642,-1.412
497,23.858,-6.718,-6.921,-4.557,-1.654,-1.406
498,23.814,-6.773,-6.933,-4.524,-1.666,-1.401
499,23.770,-6.828,-6.944,-4.492,-1.678,-1.395
500,23.726,-6.883,-6.955,-4.459,-1.690,-1.389
501,23.680,-6.937,-6.966,-4.425,-1.703,-1.383
502,23.634,-6.991,-6.976,-4.392,-1.715,-1.376
503,23.588,-7.044,-6.986,-4.358,-1.727,-1.369
504,23.541,-7.098,-6.996,-4.325,-1.740,-1.362
505,23.493,-7.151,-7.005,-4.291,-1.753,-1.354
506,23.445,-7.203,-7.014,-4.257,-1.766,-1.346
507,23.396,-7.256,-7.023,-4.223,-1.778,-1.338
508,23.346,-7.307,-7.031,-4.190,-1.791,-1.330
509,23.296,-7.359,-7.040,-4.156,-1.804,-1.321
510,23.245,-7.410,-7.047,-4.122,-1.817,-1.311
511,23.194,-7.461,-7.055,-4.088,-1.831,-1.302
512,23.142,-7.511,-7.062,-4.054,-1.844,-1.292
513,23.089,-7.561,-7.069,-4.021,-1.857,-1.282
514,23.036,-7.610,-7.076,-3.987,-1.871,-1.271
515,22.982,-7.659,-7.082,-3.954,-1.884,-1.260
516,22.928,-7.707,-7.088,-3.921,-1.898,-1.249
517,22.873,-7.754,-7.094,-3.888,-1.911,-1.237
518,22.818,-7.802,-7.100,-3.855,-1.925,-1.225
519,22.762,-7.848,-7.105,-3.822,-1.939,-1.212
520,22.705,-7.894,-7.110,-3.790,-1.953,-1.199
521,22.648,-7.940,-7.115,-3.758,-1.967,-1.186
522,22.590,-7.984,-7.120,-3.726,-1.981,-1.172
523,22.531,-8.028,-7.124,-3.695,-1.995,-1.158
524,22.472,-8.072,-7.128,-3.664,-2.009,-1.144
525,22.413,-8.115,-7.132,-3.633,-2.023,-1.129
526,22.353,-8.157,-7.136,-3.602,-2.038,-1.114
527,22.292,-8.198,-7.139,-3.572,-2.052,-1.098
528,22.231,-8.239,-7.142,-3.543,-2.066,-1.082
529,22.169,-8.279,-7.145,-3.514,-2.081,-1.066
530,22.107,-8.319,-7.148,-3.485,-2.096,-1.049
531,22.044,-8.357,-7.150,-3.457,-2.110,-1.032
532,21.981,-8.395,-7.153,-3.429,-2.125,-1.014
533,21.917,-8.432,-7.155,-3.401,-2.140,-0.996
534,21.853,-8.468,-7.157,-3.375,-2.155,-0.978
535,21.788,-8.504,-7.159,-3.348,-2.169,-0.959
536,21.722,-8.538,-7.160,-3.323,-2.184,-0.940
537,21.656,-8.572,-7.162,-3.298,-2.199,-0.920
538,21.590,-8.605,-7.163,-3.273,-2.214,-0.900
539,21.523,-8.637,-7.164,-3.249,-2.230,-0.880
540,21.456,-8.669,-7.165,-3.226,-2.245,-0.859
541,21.388,-8.699,-7.165,-3.203,-2.260,-0.837
542,21.320,-8.728,-7.166,-3.181,-2.275,-0.816
543,21.251,-8.757,-7.166,-3.159,-2.291,-0.794
544,21.182,-8.785,-7.167,-3.138,-2.306,-0.771
545,21.112,-8.811,-7.167,-3.118,-2.322,-0.748
546,21.042,-8.837,-7.167,-3.099,-2.337,-0.725
547,20.971,-8.862,-7.166,-3.080,-2.353,-0.701
548,20.900,-8.886,-7.166,-3.062,-2.368,-0.677
549,20.829,-8.909,-7.166,-3.045,-2.384,-0.652
550,20.757,-8.931,-7.165,-3.028,-2.399,-0.627
551,20.685,-8.952,-7.164,-3.012,-2.415,-0.602
552,20.613,-8.972,-7.163,-2.997,-2.431,-0.576
553,20.540,-8.991,-7.162,-2.982,-2.447,-0.550
554,20.467,-9.009,-7.161,-2.968,-2.463,-0.523
555,20.393,-9.026,-7.160,-2.956,-2.478,-0.496
556,20.319,-9.041,-7.159,-2.943,-2.494,-0.469
557,20.245,-9.056,-7.157,-2.932,-2.510,-0.441
558,20.170,-9.070,-7.156,-2.921,-2.526,-0.413
559,20.095,-9.083,-7.154,-2.911,-2.542,-0.385
560,20.020,-9.094,-7.153,-2.902,-2.558,-0.356
561,19.944,-9.105,-7.151,-2.894,-2.574,-0.326
562,19.868,-9.114,-7.149,-2.886,-2.590,-0.297
563,19.792,-9.123,-7.147,-2.879,-2.606,-0.267
564,19.716,-9.130,-7.145,-2.873,-2.623,-0.236
565,19.639,-9.136,-7.143,-2.868,-2.639,-0.205
566,19.562,-9.141,-7.141,-2.863,-2.655,-0.174
567,19.485,-9.145,-7.139,-2.860,-2.671,-0.143
568,19.408,-9.148,-7.137,-2.857,-2.687,-0.111
569,19.331,-9.150,-7.134,-2.854,-2.704,-0.079
570,19.253,-9.151,-7.132,-2.853,-2.720,-0.046
571,19.175,-9.150,-7.129,-2.852,-2.736,-0.013
572,19.097,-9.149,-7.127,-2.852,-2.752,0.020
573,19.019,-9.146,-7.124,-2.853,-2.769,0.054
574,18.940,-9.142,-7.122,-2.855,-2.785,0.088
575,18.862,-9.137,-7.119,-2.857,-2.801,0.122
576,18.783,-9.131,-7.117,-2.860,-2.817,0.156
577,18.704,-9.124,-7.114,-2.864,-2.834,0.191
578,18.625,-9.115,-7.111,-2.868,-2.850,0.227
579,18.546,-9.106,-7.109,-2.874,-2.866,0.262
580,18.467,-9.095,-7.106,-2.880,-2.883,0.298
581,18.388,-9.083,-7.103,-2.886,-2.899,0.334
582,18.309,-9.070,-7.101,-2.894,-2.915,0.370
583,18.230,-9.056,-7.098,-2.902,-2.931,0.407
584,18.151,-9.040,-7.095,-2.910,-2.948,0.444
585,18.072,-9.024,-7.092,-2.920,-2.964,0.481
586,17.993,-9.006,-7.090,-2.930,-2.980,0.519
587,17.913,-8.987,-7.087,-2.940,-2.996,0.556
588,17.834,-8.968,-7.084,-2.951,-3.013,0.594
589,17.755,-8.947,-7.081,-2.963,-3.029,0.633
590,17.676,-8.924,-7.079,-2.975,-3.045,0.671
591,17.597,-8.901,-7.076,-2.988,-3.061,0.710
592,17.518,-8.876,-7.073,-3.002,-3.077,0.749
593,17.440,-8.851,-7.070,-3.016,-3.093,0.788
594,17.361,-8.824,-7.068,-3.031,-3.109,0.827
595,17.283,-8.796,-7.065,-3.046,-3.126,0.867
596,17.204,-8.767,-7.063,-3.061,-3.142,0.907
597,17.126,-8.737,-7.060,-3.077,-3.158,0.947
598,17.048,-8.706,-7.057,-3.094,-3.174,0.987
599,16.970,-8.674,-7.055,-3.111,-3.190,1.027
600,16.893,-8.640,-7.052,-3.128,-3.205,1.067
601,16.815,-8.606,-7.050,-3.146,-3.221,1.108
602,16.738,-8.570,-7.048,-3.164,-3.237,1.149
603,16.661,-8.533,-7.045,-3.183,-3.253,1.190
604,16.585,-8.496,-7.043,-3.202,-3.269,1.231
605,16.509,-8.457,-7.041,-3.221,-3.284,1.272
606,16.433,-8.417,-7.038,-3.241,-3.300,1.313
607,16.357,-8.376,-7.036,-3.260,-3.316,1.355
608,16.281,-8.334,-7.034,-3.281,-3.331,1.396
609,16.206,-8.291,-7.032,-3.301,-3.347,1.438
610,16.132,-8.247,-7.030,-3.322,-3.362,1.480
611,16.057,-8.202,-7.028,-3.342,-3.377,1.521
612,15.984,-8.155,-7.026,-3.363,-3.393,1.563
613,15.910,-8.108,-7.024,-3.384,-3.408,1.605
614,15.837,-8.060,-7.022,-3.406,-3.423,1.647
615,15.764,-8.011,-7.021,-3.427,-3.438,1.689
616,15.692,-7.961,-7.019,-3.449,-3.454,1.731
617,15.620,-7.910,-7.017,-3.470,-3.469,1.773
618,15.549,-7.858,-7.016,-3.492,-3.483,1.815
619,15.479,-7.805,-7.014,-3.513,-3.498,1.858
620,15.408,-7.751,-7.013,-3.535,-3.513,1.900
621,15.339,-7.696,-7.011,-3.557,-3.528,1.942
622,15.270,-7.641,-7.010,-3.578,-3.543,1.984
623,15.201,-7.584,-7.009,-3.600,-3.557,2.026
624,15.133,-7.527,-7.008,-3.621,-3.572,2.068
625,15.066,-7.468,-7.007,-3.642,-3.586,2.110
626,14.999,-7.409,-7.006,-3.664,-3.600,2.152
627,14.933,-7.349,-7.005,-3.685,-3.615,2.194
628,14.867,-7.288,-7.004,-3.705,-3.629,2.236
629,14.802,-7.226,-7.003,-3.726,-3.643,2.277
630,14.738,-7.164,-7.003,-3.746,-3.657,2.319
631,14.675,-7.101,-7.002,-3.767,-3.671,2.361
632,14.612,-7.037,-7.001,-3.786,-3.685,2.402
633,14.550,-6.972,-7.001,-3.806,-3.698,2.443
634,14.489,-6.906,-7.001,-3.825,-3.712,2.485
635,14.428,-6.840,-7.000,-3.844,-3.726,2.526
636,14.368,-6.773,-7.000,-3.863,-3.739,2.567
637,14.309,-6.705,-7.000,-3.881,-3.752,2.608
638,14.251,-6.636,-7.000,-3.899,-3.766,2.648
639,14.194,-6.567,-7.000,-3.916,-3.779,2.689
640,14.137,-6.498,-7.000,-3.933,-3.792,2.729
641,14.082,-6.427,-7.000,-3.949,-3.805,2.769
642,14.027,-6.356,-7.001,-3.965,-3.817,2.809
643,13.973,-6.284,-7.001,-3.980,-3.830,2.849
644,13.920,-6.212,-7.001,-3.995,-3.843,2.888
645,13.868,-6.139,-7.002,-4.009,-3.855,2.928
646,13.817,-6.066,-7.002,-4.023,-3.867,2.967
647,13.766,-5.992,-7.003,-4.036,-3.880,3.006
648,13.717,-5.918,-7.004,-4.049,-3.892,3.044
649,13.669,-5.843,-7.005,-4.061,-3.904,3.083
650,13.621,-5.767,-7.005,-4.072,-3.916,3.121
651,13.575,-5.691,-7.006,-4.082,-3.927,3.159
652,13.530,-5.615,-7.007,-4.092,-3.939,3.196
653,13.486,-5.538,-7.009,-4.101,-3.950,3.234
654,13.442,-5.461,-7.010,-4.109,-3.962,3.271
655,13.400,-5.383,-7.011,-4.117,-3.973,3.307
656,13.359,-5.305,-7.012,-4.124,-3.984,3.344
657,13.319,-5.226,-7.014,-4.130,-3.995,3.380
658,13.280,-5.148,-7.015,-4.135,-4.006,3.416
659,13.242,-5.069,-7.017,-4.140,-4.017,3.451
660,13.206,-4.989,-7.018,-4.143,-4.027,3.486
661,13.170,-4.909,-7.020,-4.146,-4.037,3.521
662,13.136,-4.829,-7.022,-4.148,-4.048,3.555
663,13.103,-4.749,-7.023,-4.149,-4.058,3.589
664,13.071,-4.668,-7.025,-4.149,-4.068,3.623
665,13.040,-4.588,-7.027,-4.148,-4.078,3.656
666,13.011,-4.507,-7.029,-4.147,-4.087,3.689
667,12.983,-4.425,-7.031,-4.144,-4.097,3.722
668,12.956,-4.344,-7.033,-4.140,-4.106,3.754
669,12.930,-4.263,-7.035,-4.136,-4.115,3.786
670,12.905,-4.181,-7.038,-4.131,-4.125,3.817
671,12.882,-4.099,-7.040,-4.124,-4.133,3.848
672,12.860,-4.017,-7.042,-4.117,-4.142,3.879
673,12.840,-3.935,-7.044,-4.108,-4.151,3.909
674,12.821,-3.853,-7.047,-4.099,-4.159,3.938
675,12.803,-3.771,-7.049,-4.089,-4.168,3.968
676,12.786,-3.689,-7.052,-4.077,-4.176,3.996
677,12.771,-3.607,-7.054,-4.065,-4.184,4.025
678,12.757,-3.525,-7.057,-4.052,-4.191,4.053
679,12.745,-3.443,-7.059,-4.037,-4.199,4.080
680,12.734,-3.361,-7.062,-4.022,-4.207,4.107
681,12.724,-3.279,-7.064,-4.005,-4.214,4.133
682,12.716,-3.197,-7.067,-3.988,-4.221,4.159
683,12.710,-3.115,-7.070,-3.969,-4.228,4.185
684,12.704,-3.033,-7.072,-3.950,-4.235,4.210
685,12.701,-2.952,-7.075,-3.929,-4.241,4.234
686,12.698,-2.870,-7.078,-3.907,-4.248,4.259
687,12.697,-2.789,-7.080,-3.885,-4.254,4.282
688,12.698,-2.708,-7.083,-3.861,-4.260,4.305
689,12.700,-2.627,-7.086,-3.836,-4.266,4.328
690,12.704,-2.546,-7.089,-3.810,-4.272,4.350
691,12.709,-2.466,-7.091,-3.783,-4.277,4.371
692,12.716,-2.386,-7.094,-3.756,-4.283,4.392
693,12.724,-2.306,-7.097,-3.727,-4.288,4.413
694,12.734,-2.226,-7.100,-3.697,-4.293,4.433
695,12.746,-2.147,-7.102,-3.666,-4.298,4.452
696,12.759,-2.068,-7.105,-3.634,-4.303,4.471
697,12.773,-1.989,-7.108,-3.601,-4.307,4.489
698,12.790,-1.910,-7.111,-3.567,-4.311,4.507
699,12.808,-1.832,-7.113,-3.531,-4.315,4.524
700,12.827,-1.755,-7.116,-3.495,-4.319,4.541
701,12.848,-1.678,-7.119,-3.458,-4.323,4.557
702,12.871,-1.601,-7.121,-3.420,-4.327,4.573
703,12.895,-1.524,-7.124,-3.381,-4.330,4.588
704,12.921,-1.448,-7.126,-3.341,-4.333,4.602
705,12.949,-1.373,-7.129,-3.301,-4.336,4.616
706,12.978,-1.298,-7.131,-3.259,-4.339,4.629
707,13.009,-1.223,-7.133,-3.216,-4.342,4.642
708,13.042,-1.149,-7.136,-3.172,-4.344,4.654
709,13.076,-1.076,-7.138,-3.128,-4.346,4.666
710,13.113,-1.003,-7.140,-3.082,-4.348,4.677
711,13.150,-0.930,-7.142,-3.036,-4.350,4.688
712,13.190,-0.858,-7.145,-2.989,-4.352,4.698
713,13.231,-0.787,-7.147,-2.941,-4.353,4.707
714,13.274,-0.716,-7.148,-2.892,-4.354,4.716
715,13.319,-0.646,-7.150,-2.842,-4.355,4.724
716,13.365,-0.576,-7.152,-2.792,-4.356,4.732
717,13.413,-0.507,-7.154,-2.740,-4.357,4.739
718,13.463,-0.438,-7.155,-2.688,-4.357,4.746
719,13.515,-0.371,-7.157,-2.636,-4.357,4.752
720,13.568,-0.303,-7.158,-2.582,-4.357,4.757
721,13.624,-0.237,-7.160,-2.528,-4.357,4.762
722,13.681,-0.171,-7.161,-2.473,-4.357,4.767
723,13.739,-0.106,-7.162,-2.417,-4.356,4.770
724,13.800,-0.042,-7.163,-2.361,-4.355,4.774
725,13.862,0.022,-7.164,-2.304,-4.354,4.776
726,13.926,0.085,-7.165,-2.246,-4.353,4.778
727,13.992,0.148,-7.165,-2.188,-4.352,4.780
728,14.060,0.209,-7.166,-2.129,-4.350,4.781
729,14.129,0.270,-7.166,-2.070,-4.348,4.781
730,14.200,0.330,-7.167,-2.010,-4.346,4.781
731,14.273,0.390,-7.167,-1.950,-4.344,4.781
732,14.348,0.449,-7.167,-1.889,-4.342,4.779
733,14.425,0.506,-7.166,-1.828,-4.339,4.778
734,14.503,0.564,-7.166,-1.766,-4.336,4.775
735,14.584,0.620,-7.166,-1.704,-4.333,4.773
736,14.666,0.675,-7.165,-1.641,-4.330,4.769
737,14.750,0.730,-7.164,-1.579,-4.326,4.765
738,14.835,0.784,-7.163,-1.515,-4.323,4.761
739,14.923,0.837,-7.162,-1.452,-4.319,4.756
740,15.012,0.890,-7.161,-1.388,-4.315,4.750
741,15.103,0.941,-7.159,-1.323,-4.311,4.744
742,15.196,0.992,-7.157,-1.259,-4.306,4.738
743,15.291,1.042,-7.156,-1.194,-4.302,4.731
744,15.388,1.091,-7.154,-1.129,-4.297,4.723
745,15.486,1.140,-7.151,-1.064,-4.292,4.715
746,15.586,1.187,-7.149,-0.999,-4.286,4.707
747,15.688,1.234,-7.146,-0.934,-4.281,4.698
748,15.792,1.279,-7.143,-0.868,-4.275,4.688
749,15.898,1.324,-7.140,-0.803,-4.269,4.678
750,16.005,1.368,-7.137,-0.737,-4.263,4.668
751,16.114,1.412,-7.133,-0.671,-4.257,4.657
752,16.225,1.454,-7.129,-0.606,-4.250,4.645
753,16.338,1.496,-7.125,-0.540,-4.243,4.633
754,16.453,1.536,-7.121,-0.474,-4.237,4.621
755,16.569,1.576,-7.117,-0.409,-4.229,4.608
756,16.688,1.615,-7.112,-0.343,-4.222,4.595
757,16.808,1.653,-7.107,-0.278,-4.215,4.581
758,16.929,1.691,-7.102,-0.213,-4.207,4.567
759,17.053,1.727,-7.096,-0.148,-4.199,4.552
760,17.178,1.763,-7.090,-0.083,-4.191,4.537
761,17.306,1.797,-7.084,-0.018,-4.182,4.522
762,17.434,1.831,-7.078,0.046,-4.174,4.506
763,17.565,1.864,-7.071,0.111,-4.165,4.490
764,17.698,1.897,-7.064,0.174,-4.156,4.473
765,17.832,1.928,-7.057,0.238,-4.147,4.456
766,17.968,1.959,-7.050,0.301,-4.138,4.439
767,18.105,1.988,-7.042,0.364,-4.128,4.421
768,18.245,2.017,-7.034,0.427,-4.118,4.403
769,18.386,2.045,-7.026,0.489,-4.108,4.384
770,18.529,2.072,-7.017,0.550,-4.098,4.366
771,18.673,2.099,-7.008,0.612,-4.088,4.346
772,18.820,2.124,-6.999,0.672,-4.077,4.327
773,18.968,2.149,-6.989,0.733,-4.067,4.307
774,19.117,2.173,-6.979,0.792,-4.056,4.287
775,19.269,2.196,-6.969,0.852,-4.045,4.266
776,19.422,2.219,-6.959,0.910,-4.034,4.245
777,19.576,2.240,-6.948,0.968,-4.022,4.224
778,19.733,2.261,-6.937,1.026,-4.010,4.202
779,19.891,2.281,-6.925,1.083,-3.999,4.181
780,20.050,2.301,-6.913,1.139,-3.987,4.158
781,20.212,2.319,-6.901,1.195,-3.974,4.136
782,20.375,2.337,-6.888,1.250,-3.962,4.113
783,20.539,2.354,-6.875,1.304,-3.949,4.091
784,20.705,2.370,-6.862,1.358,-3.936,4.067
785,20.873,2.386,-6.848,1.410,-3.924,4.044
786,21.042,2.401,-6.834,1.462,-3.910,4.020
787,21.213,2.415,-6.820,1.514,-3.897,3.996
788,21.386,2.428,-6.805,1.564,-3.884,3.972
789,21.560,2.441,-6.790,1.614,-3.870,3.948
790,21.735,2.453,-6.774,1.663,-3.856,3.924
791,21.913,2.464,-6.758,1.711,-3.842,3.899
792,22.091,2.475,-6.742,1.759,-3.828,3.874
793,22.271,2.485,-6.725,1.805,-3.813,3.849
794,22.453,2.494,-6.708,1.851,-3.799,3.824
795,22.636,2.503,-6.691,1.896,-3.784,3.798
796,22.821,2.511,-6.673,1.939,-3.769,3.773
797,23.007,2.519,-6.654,1.982,-3.754,3.747
798,23.194,2.526,-6.636,2.025,-3.739,3.721
799,23.383,2.532,-6.616,2.066,-3.723,3.695
800,23.574,2.538,-6.597,2.106,-3.708,3.669
801,23.765,2.543,-6.577,2.145,-3.692,3.642
802,23.958,2.548,-6.556,2.184,-3.676,3.616
803,24.153,2.552,-6.536,2.221,-3.660,3.590
804,24.349,2.555,-6.514,2.258,-3.644,3.563
805,24.546,2.558,-6.493,2.293,-3.628,3.536
806,24.745,2.561,-6.470,2.328,-3.611,3.510
807,24.945,2.563,-6.448,2.362,-3.594,3.483
808,25.146,2.564,-6.425,2.394,-3.578,3.456
809,25.348,2.565,-6.401,2.426,-3.561,3.429
810,25.552,2.566,-6.377,2.457,-3.543,3.402
811,25.757,2.566,-6.353,2.486,-3.526,3.375
812,25.963,2.566,-6.328,2.515,-3.509,3.348
813,26.171,2.565,-6.303,2.543,-3.491,3.321
814,26.380,2.564,-6.277,2.570,-3.473,3.294
815,26.590,2.563,-6.251,2.595,-3.455,3.267
816,26.801,2.561,-6.224,2.620,-3.437,3.240
817,27.013,2.559,-6.197,2.644,-3.419,3.213
818,27.226,2.556,-6.169,2.667,-3.401,3.186
819,27.441,2.553,-6.141,2.688,-3.382,3.159
820,27.656,2.550,-6.113,2.709,-3.364,3.132
821,27.873,2.547,-6.084,2.729,-3.345,3.105
822,28.091,2.543,-6.054,2.748,-3.326,3.078
823,28.310,2.539,-6.024,2.766,-3.307,3.051
824,28.530,2.535,-5.994,2.783,-3.288,3.025
825,28.751,2.530,-5.963,2.799,-3.269,2.998
826,28.973,2.526,-5.931,2.814,-3.250,2.971
827,29.196,2.521,-5.900,2.828,-3.230,2.945
828,29.420,2.515,-5.867,2.841,-3.210,2.918
829,29.645,2.510,-5.834,2.853,-3.191,2.892
830,29.870,2.505,-5.801,2.864,-3.171,2.866
831,30.097,2.499,-5.767,2.874,-3.151,2.840
832,30.325,2.493,-5.733,2.884,-3.131,2.814
833,30.553,2.487,-5.698,2.892,-3.111,2.788
834,30.783,2.481,-5.662,2.900,-3.090,2.762
835,31.013,2.475,-5.626,2.906,-3.070,2.737
836,31.244,2.469,-5.590,2.912,-3.049,2.711
837,31.476,2.463,-5.553,2.917,-3.029,2.686
838,31.708,2.456,-5.516,2.921,-3.008,2.661
839,31.941,2.450,-5.478,2.925,-2.987,2.636
840,32.176,2.444,-5.439,2.927,-2.966,2.611
841,32.410,2.437,-5.400,2.929,-2.945,2.586
842,32.646,2.431,-5.361,2.930,-2.924,2.562
843,32.882,2.425,-5.321,2.930,-2.903,2.538
844,33.119,2.419,-5.281,2.929,-2.881,2.514
845,33.356,2.412,-5.240,2.928,-2.860,2.490
846,33.594,2.406,-5.198,2.926,-2.839,2.466
847,33.833,2.400,-5.156,2.923,-2.817,2.443
848,34.072,2.394,-5.114,2.920,-2.795,2.419
849,34.312,2.389,-5.071,2.915,-2.774,2.396
850,34.552,2.383,-5.027,2.911,-2.752,2.374
851,34.793,2.378,-4.983,2.905,-2.730,2.351
852,35.034,2.372,-4.938,2.899,-2.708,2.329
853,35.276,2.367,-4.893,2.892,-2.686,2.307
854,35.518,2.362,-4.848,2.885,-2.664,2.285
855,35.761,2.357,-4.802,2.877,-2.641,2.263
856,36.004,2.353,-4.755,2.869,-2.619,2.242
857,36.247,2.348,-4.708,2.860,-2.597,2.221
858,36.491,2.344,-4.660,2.850,-2.574,2.200
859,36.735,2.340,-4.612,2.840,-2.552,2.179
860,36.980,2.337,-4.563,2.830,-2.529,2.159
861,37.224,2.334,-4.514,2.819,-2.507,2.139
862,37.469,2.331,-4.464,2.808,-2.484,2.119
863,37.715,2.328,-4.414,2.796,-2.461,2.100
864,37.960,2.326,-4.363,2.784,-2.439,2.081
865,38.206,2.324,-4.312,2.772,-2.416,2.062
866,38.451,2.322,-4.260,2.759,-2.393,2.043
867,38.697,2.321,-4.208,2.746,-2.370,2.025
868,38.944,2.320,-4.155,2.733,-2.347,2.007
869,39.190,2.320,-4.102,2.719,-2.324,1.989
870,39.436,2.319,-4.048,2.705,-2.301,1.971
871,39.682,2.320,-3.994,2.691,-2.278,1.954
872,39.929,2.321,-3.939,2.677,-2.255,1.937
873,40.175,2.322,-3.884,2.663,-2.232,1.921
874,40.422,2.323,-3.828,2.648,-2.209,1.904
875,40.668,2.325,-3.771,2.633,-2.185,1.888
876,40.914,2.328,-3.715,2.619,-2.162,1.873
877,41.161,2.331,-3.657,2.604,-2.139,1.857
878,41.407,2.334,-3.599,2.589,-2.116,1.842
879,41.653,2.338,-3.541,2.574,-2.092,1.828
880,41.899,2.343,-3.482,2.559,-2.069,1.813
881,42.144,2.348,-3.423,2.544,-2.046,1.799
882,42.390,2.353,-3.363,2.529,-2.022,1.785
883,42.635,2.360,-3.303,2.514,-1.999,1.772
884,42.880,2.366,-3.242,2.499,-1.976,1.758
885,43.125,2.373,-3.181,2.484,-1.952,1.745
886,43.370,2.381,-3.119,2.470,-1.929,1.733
887,43.614,2.389,-3.057,2.455,-1.905,1.721
888,43.858,2.398,-2.994,2.441,-1.882,1.709
889,44.101,2.408,-2.931,2.427,-1.859,1.697
890,44.345,2.418,-2.867,2.413,-1.835,1.685
891,44.587,2.428,-2.803,2.399,-1.812,1.674
892,44.830,2.440,-2.739,2.386,-1.788,1.664
893,45.072,2.451,-2.674,2.372,-1.765,1.653
894,45.313,2.464,-2.608,2.359,-1.742,1.643
895,45.554,2.477,-2.542,2.347,-1.718,1.633
896,45.794,2.491,-2.476,2.335,-1.695,1.624
897,46.034,2.505,-2.409,2.323,-1.672,1.614
898,46.274,2.520,-2.342,2.311,-1.648,1.605
899,46.512,2.536,-2.274,2.300,-1.625,1.597
900,46.751,2.552,-2.206,2.290,-1.602,1.588
901,46.988,2.569,-2.137,2.279,-1.579,1.580
902,47.225,2.587,-2.068,2.269,-1.556,1.572
903,47.461,2.605,-1.998,2.260,-1.532,1.565
904,47.697,2.624,-1.928,2.251,-1.509,1.558
905,47.932,2.643,-1.858,2.243,-1.486,1.551
906,48.166,2.663,-1.787,2.235,-1.463,1.544
907,48.399,2.684,-1.716,2.228,-1.440,1.538
908,48.632,2.706,-1.644,2.221,-1.417,1.531
909,48.863,2.728,-1.572,2.215,-1.394,1.525
910,49.094,2.751,-1.500,2.209,-1.371,1.520
911,49.324,2.775,-1.427,2.204,-1.348,1.514
912,49.553,2.799,-1.354,2.200,-1.326,1.509
913,49.782,2.824,-1.280,2.196,-1.303,1.505
914,50.009,2.850,-1.206,2.193,-1.280,1.500
915,50.235,2.876,-1.132,2.190,-1.257,1.496
916,50.461,2.903,-1.057,2.188,-1.235,1.491
917,50.685,2.931,-0.982,2.187,-1.212,1.487
918,50.909,2.959,-0.906,2.187,-1.190,1.484
919,51.131,2.988,-0.830,2.187,-1.167,1.480
920,51.353,3.018,-0.754,2.188,-1.145,1.477
921,51.573,3.048,-0.677,2.190,-1.123,1.474
922,51.792,3.079,-0.601,2.192,-1.100,1.471
923,52.010,3.111,-0.523,2.195,-1.078,1.469
924,52.227,3.143,-0.446,2.199,-1.056,1.466
925,52.443,3.176,-0.368,2.204,-1.034,1.464
926,52.658,3.210,-0.289,2.209,-1.012,1.462
927,52.872,3.244,-0.211,2.215,-0.990,1.460
928,53.084,3.279,-0.132,2.222,-0.969,1.459
929,53.295,3.315,-0.052,2.230,-0.947,1.457
930,53.505,3.351,0.027,2.238,-0.925,1.456
931,53.713,3.388,0.107,2.248,-0.904,1.455
932,53.920,3.425,0.187,2.258,-0.882,1.454
933,54.126,3.463,0.268,2.269,-0.861,1.453
934,54.331,3.502,0.349,2.280,-0.840,1.452
935,54.534,3.542,0.430,2.293,-0.818,1.452
936,54.736,3.582,0.511,2.306,-0.797,1.451
937,54.937,3.622,0.593,2.320,-0.776,1.451
938,55.136,3.663,0.675,2.335,-0.755,1.451
939,55.333,3.705,0.757,2.350,-0.734,1.451
940,55.530,3.747,0.839,2.367,-0.714,1.451
941,55.724,3.790,0.922,2.384,-0.693,1.451
942,55.918,3.834,1.005,2.402,-0.673,1.451
943,56.109,3.878,1.088,2.421,-0.652,1.451
944,56.300,3.922,1.171,2.440,-0.632,1.452
945,56.488,3.967,1.255,2.461,-0.612,1.452
946,56.676,4.013,1.339,2.482,-0.592,1.453
947,56.861,4.059,1.423,2.504,-0.572,1.453
948,57.045,4.106,1.507,2.526,-0.552,1.454
949,57.228,4.153,1.592,2.550,-0.532,1.455
950,57.408,4.200,1.676,2.574,-0.512,1.455
951,57.588,4.248,1.761,2.599,-0.493,1.456
952,57.765,4.297,1.846,2.625,-0.473,1.457
953,57.941,4.346,1.931,2.651,-0.454,1.458
954,58.115,4.395,2.017,2.678,-0.435,1.459
955,58.287,4.445,2.102,2.706,-0.416,1.459
956,58.458,4.495,2.188,2.735,-0.397,1.460
957,58.627,4.546,2.274,2.764,-0.378,1.461
958,58.794,4.597,2.359,2.794,-0.359,1.462
959,58.960,4.649,2.446,2.824,-0.341,1.463
960,59.123,4.700,2.532,2.855,-0.322,1.463
961,59.285,4.753,2.618,2.887,-0.304,1.464
962,59.445,4.805,2.704,2.920,-0.286,1.465
