time,flex,add,introt,ant,prox,lat
4.484,21.995,-4.935,-6.775,-5.943,-1.518,-0.018
4.494,21.973,-4.962,-6.791,-5.933,-1.525,-0.017
4.505,21.950,-4.990,-6.806,-5.921,-1.532,-0.015
4.515,21.926,-5.018,-6.821,-5.909,-1.540,-0.014
4.525,21.902,-5.047,-6.835,-5.895,-1.547,-0.013
4.535,21.877,-5.076,-6.849,-5.880,-1.555,-0.011
4.545,21.852,-5.106,-6.863,-5.865,-1.562,-0.010
4.555,21.826,-5.136,-6.876,-5.848,-1.570,-0.009
4.565,21.800,-5.166,-6.889,-5.830,-1.578,-0.007
4.575,21.773,-5.197,-6.901,-5.811,-1.585,-0.006
4.585,21.746,-5.228,-6.914,-5.791,-1.593,-0.005
4.595,21.718,-5.260,-6.926,-5.771,-1.601,-0.003
4.605,21.690,-5.292,-6.937,-5.749,-1.609,-0.001
4.615,21.661,-5.324,-6.948,-5.726,-1.617,0.000
4.625,21.631,-5.356,-6.959,-5.702,-1.625,0.002
4.635,21.601,-5.389,-6.970,-5.678,-1.634,0.004
4.645,21.571,-5.422,-6.980,-5.652,-1.642,0.006
4.655,21.540,-5.455,-6.990,-5.625,-1.650,0.008
4.665,21.509,-5.489,-6.999,-5.598,-1.659,0.010
4.675,21.477,-5.523,-7.009,-5.570,-1.668,0.012
4.685,21.444,-5.557,-7.018,-5.540,-1.676,0.015
4.695,21.411,-5.591,-7.026,-5.510,-1.685,0.017
4.705,21.377,-5.626,-7.034,-5.479,-1.694,0.020
4.715,21.343,-5.660,-7.042,-5.448,-1.703,0.023
4.725,21.309,-5.695,-7.050,-5.415,-1.712,0.026
4.735,21.273,-5.730,-7.058,-5.382,-1.721,0.029
4.745,21.238,-5.766,-7.065,-5.348,-1.730,0.032
4.755,21.202,-5.801,-7.072,-5.313,-1.739,0.035
4.765,21.165,-5.836,-7.078,-5.278,-1.748,0.039
4.775,21.128,-5.872,-7.084,-5.241,-1.758,0.043
4.785,21.090,-5.908,-7.091,-5.204,-1.767,0.047
4.795,21.051,-5.943,-7.096,-5.167,-1.777,0.051
4.805,21.013,-5.979,-7.102,-5.129,-1.786,0.055
4.815,20.973,-6.015,-7.107,-5.090,-1.796,0.060
4.825,20.934,-6.051,-7.112,-5.050,-1.806,0.064
4.835,20.893,-6.087,-7.117,-5.010,-1.816,0.069
4.845,20.852,-6.123,-7.121,-4.970,-1.826,0.075
4.855,20.811,-6.159,-7.125,-4.929,-1.836,0.080
4.865,20.769,-6.195,-7.130,-4.887,-1.846,0.086
4.875,20.727,-6.231,-7.133,-4.845,-1.856,0.092
4.885,20.684,-6.266,-7.137,-4.802,-1.866,0.098
4.895,20.641,-6.302,-7.140,-4.759,-1.877,0.104
4.905,20.597,-6.338,-7.143,-4.716,-1.887,0.111
4.915,20.553,-6.373,-7.146,-4.672,-1.898,0.118
4.925,20.508,-6.408,-7.149,-4.628,-1.908,0.125
4.935,20.463,-6.444,-7.151,-4.583,-1.919,0.132
4.945,20.417,-6.479,-7.154,-4.538,-1.930,0.140
4.955,20.371,-6.514,-7.156,-4.493,-1.941,0.148
4.965,20.324,-6.548,-7.158,-4.448,-1.951,0.156
4.975,20.277,-6.583,-7.159,-4.402,-1.962,0.165
4.985,20.230,-6.617,-7.161,-4.356,-1.973,0.173
4.995,20.182,-6.651,-7.162,-4.310,-1.985,0.183
5.005,20.133,-6.685,-7.163,-4.263,-1.996,0.192
5.015,20.085,-6.718,-7.164,-4.217,-2.007,0.202
5.025,20.035,-6.752,-7.165,-4.170,-2.018,0.212
5.035,19.986,-6.785,-7.166,-4.124,-2.030,0.222
5.045,19.936,-6.817,-7.166,-4.077,-2.041,0.233
5.055,19.885,-6.849,-7.166,-4.030,-2.053,0.244
5.065,19.834,-6.881,-7.167,-3.983,-2.065,0.255
5.075,19.783,-6.913,-7.167,-3.936,-2.076,0.267
5.085,19.732,-6.944,-7.167,-3.889,-2.088,0.278
5.095,19.680,-6.975,-7.166,-3.842,-2.100,0.291
5.105,19.627,-7.005,-7.166,-3.795,-2.112,0.303
5.115,19.574,-7.035,-7.165,-3.748,-2.124,0.316
5.125,19.521,-7.064,-7.165,-3.702,-2.136,0.329
5.135,19.468,-7.093,-7.164,-3.655,-2.148,0.343
5.145,19.414,-7.122,-7.163,-3.609,-2.160,0.357
5.155,19.360,-7.150,-7.162,-3.563,-2.173,0.371
5.165,19.306,-7.177,-7.161,-3.517,-2.185,0.386
5.175,19.251,-7.204,-7.160,-3.471,-2.197,0.401
5.185,19.196,-7.231,-7.158,-3.425,-2.210,0.416
5.195,19.141,-7.257,-7.157,-3.380,-2.222,0.432
5.205,19.085,-7.282,-7.155,-3.335,-2.235,0.448
5.215,19.030,-7.307,-7.154,-3.291,-2.248,0.464
5.225,18.974,-7.331,-7.152,-3.246,-2.260,0.481
5.235,18.917,-7.354,-7.150,-3.202,-2.273,0.498
5.245,18.861,-7.377,-7.148,-3.159,-2.286,0.515
5.255,18.804,-7.399,-7.146,-3.115,-2.299,0.533
5.265,18.747,-7.421,-7.144,-3.072,-2.312,0.551
5.275,18.690,-7.442,-7.142,-3.030,-2.325,0.570
5.285,18.632,-7.462,-7.140,-2.988,-2.338,0.588
5.295,18.574,-7.481,-7.138,-2.947,-2.351,0.608
5.305,18.517,-7.500,-7.136,-2.906,-2.364,0.627
5.315,18.459,-7.518,-7.133,-2.865,-2.378,0.647
5.325,18.401,-7.536,-7.131,-2.825,-2.391,0.667
5.335,18.342,-7.552,-7.129,-2.786,-2.404,0.688
5.345,18.284,-7.568,-7.126,-2.747,-2.418,0.709
5.355,18.225,-7.583,-7.124,-2.708,-2.431,0.730
5.365,18.167,-7.597,-7.121,-2.671,-2.445,0.752
5.375,18.108,-7.611,-7.118,-2.634,-2.458,0.774
5.385,18.049,-7.623,-7.116,-2.597,-2.472,0.796
5.395,17.990,-7.635,-7.113,-2.561,-2.485,0.819
5.405,17.931,-7.646,-7.110,-2.526,-2.499,0.842
5.415,17.872,-7.656,-7.108,-2.491,-2.513,0.865
5.425,17.813,-7.665,-7.105,-2.457,-2.527,0.889
5.435,17.754,-7.674,-7.102,-2.424,-2.540,0.913
5.445,17.695,-7.681,-7.100,-2.392,-2.554,0.937
5.455,17.635,-7.688,-7.097,-2.360,-2.568,0.962
5.465,17.576,-7.693,-7.094,-2.329,-2.582,0.987
5.475,17.517,-7.698,-7.091,-2.298,-2.596,1.013
5.485,17.458,-7.702,-7.089,-2.269,-2.610,1.038
5.495,17.399,-7.705,-7.086,-2.240,-2.624,1.064
5.506,17.340,-7.707,-7.083,-2.212,-2.638,1.091
5.516,17.281,-7.708,-7.080,-2.184,-2.652,1.117
5.526,17.222,-7.708,-7.078,-2.158,-2.666,1.144
5.536,17.164,-7.707,-7.075,-2.132,-2.681,1.172
5.546,17.105,-7.705,-7.072,-2.107,-2.695,1.199
5.556,17.047,-7.702,-7.070,-2.083,-2.709,1.227
5.566,16.988,-7.699,-7.067,-2.059,-2.723,1.255
5.576,16.930,-7.694,-7.064,-2.036,-2.738,1.284
5.586,16.872,-7.688,-7.062,-2.015,-2.752,1.313
5.596,16.814,-7.681,-7.059,-1.993,-2.766,1.342
5.606,16.756,-7.673,-7.056,-1.973,-2.780,1.371
5.616,16.699,-7.664,-7.054,-1.954,-2.795,1.401
5.626,16.642,-7.654,-7.051,-1.935,-2.809,1.431
5.636,16.585,-7.643,-7.049,-1.917,-2.823,1.461
5.646,16.528,-7.631,-7.047,-1.900,-2.838,1.491
5.656,16.472,-7.618,-7.044,-1.884,-2.852,1.522
5.666,16.415,-7.604,-7.042,-1.869,-2.867,1.553
5.676,16.360,-7.589,-7.040,-1.854,-2.881,1.584
5.686,16.304,-7.573,-7.037,-1.840,-2.896,1.616
5.696,16.249,-7.556,-7.035,-1.827,-2.910,1.647
5.706,16.194,-7.537,-7.033,-1.815,-2.924,1.679
5.716,16.139,-7.518,-7.031,-1.804,-2.939,1.711
5.726,16.085,-7.498,-7.029,-1.793,-2.953,1.744
5.736,16.031,-7.476,-7.027,-1.784,-2.968,1.776
5.746,15.978,-7.453,-7.025,-1.775,-2.982,1.809
5.756,15.925,-7.430,-7.023,-1.767,-2.997,1.842
5.766,15.872,-7.405,-7.022,-1.759,-3.011,1.875
5.776,15.820,-7.379,-7.020,-1.752,-3.026,1.909
5.786,15.768,-7.352,-7.018,-1.747,-3.040,1.942
5.796,15.717,-7.324,-7.017,-1.741,-3.054,1.976
5.806,15.666,-7.295,-7.015,-1.737,-3.069,2.010
5.816,15.616,-7.265,-7.014,-1.733,-3.083,2.044
5.826,15.567,-7.234,-7.012,-1.730,-3.098,2.078
5.836,15.517,-7.201,-7.011,-1.728,-3.112,2.112
5.846,15.469,-7.168,-7.010,-1.727,-3.126,2.147
5.856,15.421,-7.134,-7.009,-1.726,-3.141,2.181
5.866,15.373,-7.098,-7.007,-1.725,-3.155,2.216
5.876,15.326,-7.062,-7.006,-1.726,-3.169,2.251
5.886,15.280,-7.024,-7.005,-1.727,-3.183,2.286
5.896,15.234,-6.985,-7.005,-1.729,-3.198,2.321
5.906,15.189,-6.945,-7.004,-1.731,-3.212,2.356
5.916,15.145,-6.904,-7.003,-1.734,-3.226,2.391
5.926,15.101,-6.863,-7.002,-1.738,-3.240,2.426
5.936,15.058,-6.820,-7.002,-1.742,-3.254,2.462
5.946,15.016,-6.776,-7.001,-1.747,-3.269,2.497
5.956,14.974,-6.731,-7.001,-1.752,-3.283,2.533
5.966,14.933,-6.684,-7.001,-1.758,-3.297,2.568
5.976,14.893,-6.637,-7.000,-1.764,-3.311,2.604
5.986,14.854,-6.589,-7.000,-1.771,-3.325,2.640
5.996,14.815,-6.540,-7.000,-1.778,-3.338,2.675
6.006,14.777,-6.490,-7.000,-1.786,-3.352,2.711
6.016,14.740,-6.439,-7.000,-1.794,-3.366,2.747
6.026,14.704,-6.387,-7.000,-1.803,-3.380,2.782
6.036,14.669,-6.333,-7.000,-1.812,-3.394,2.818
6.046,14.634,-6.279,-7.001,-1.821,-3.407,2.854
6.056,14.601,-6.224,-7.001,-1.831,-3.421,2.889
6.066,14.568,-6.168,-7.002,-1.841,-3.434,2.925
6.076,14.536,-6.111,-7.002,-1.852,-3.448,2.960
6.086,14.505,-6.053,-7.003,-1.862,-3.461,2.996
6.096,14.475,-5.994,-7.003,-1.873,-3.475,3.031
6.106,14.446,-5.934,-7.004,-1.885,-3.488,3.067
6.116,14.417,-5.873,-7.005,-1.896,-3.501,3.102
6.126,14.390,-5.812,-7.006,-1.908,-3.515,3.137
6.136,14.364,-5.749,-7.007,-1.920,-3.528,3.172
6.146,14.339,-5.685,-7.008,-1.932,-3.541,3.207
6.156,14.315,-5.621,-7.009,-1.944,-3.554,3.242
6.166,14.291,-5.556,-7.010,-1.957,-3.567,3.277
6.176,14.269,-5.490,-7.011,-1.969,-3.580,3.311
6.186,14.248,-5.423,-7.013,-1.982,-3.593,3.346
6.196,14.228,-5.355,-7.014,-1.995,-3.605,3.380
6.206,14.209,-5.286,-7.016,-2.007,-3.618,3.414
6.216,14.191,-5.217,-7.017,-2.020,-3.631,3.448
6.226,14.174,-5.147,-7.019,-2.033,-3.643,3.482
6.236,14.159,-5.076,-7.021,-2.045,-3.655,3.516
6.246,14.144,-5.004,-7.022,-2.058,-3.668,3.550
6.256,14.131,-4.931,-7.024,-2.071,-3.680,3.583
6.266,14.118,-4.858,-7.026,-2.083,-3.692,3.616
6.276,14.107,-4.784,-7.028,-2.095,-3.704,3.649
6.286,14.097,-4.709,-7.030,-2.108,-3.716,3.681
6.296,14.089,-4.633,-7.032,-2.120,-3.728,3.714
6.306,14.081,-4.557,-7.034,-2.132,-3.740,3.746
6.316,14.075,-4.480,-7.036,-2.143,-3.752,3.778
6.326,14.070,-4.403,-7.038,-2.155,-3.763,3.810
6.336,14.066,-4.325,-7.041,-2.166,-3.775,3.841
6.346,14.064,-4.246,-7.043,-2.177,-3.786,3.872
6.356,14.062,-4.167,-7.045,-2.187,-3.797,3.903
6.366,14.062,-4.087,-7.048,-2.198,-3.809,3.934
6.376,14.064,-4.006,-7.050,-2.208,-3.820,3.964
6.386,14.066,-3.925,-7.053,-2.217,-3.831,3.994
6.396,14.070,-3.843,-7.055,-2.226,-3.841,4.024
6.406,14.076,-3.761,-7.058,-2.235,-3.852,4.053
6.416,14.082,-3.678,-7.060,-2.243,-3.863,4.082
6.426,14.090,-3.595,-7.063,-2.251,-3.873,4.111
6.436,14.100,-3.511,-7.065,-2.259,-3.884,4.139
6.446,14.111,-3.427,-7.068,-2.266,-3.894,4.167
6.456,14.123,-3.342,-7.071,-2.272,-3.904,4.195
6.466,14.136,-3.257,-7.073,-2.278,-3.914,4.222
6.476,14.151,-3.171,-7.076,-2.283,-3.924,4.249
6.486,14.168,-3.085,-7.079,-2.288,-3.934,4.276
6.496,14.185,-2.999,-7.081,-2.292,-3.944,4.302
6.507,14.205,-2.912,-7.084,-2.296,-3.953,4.328
6.517,14.225,-2.825,-7.087,-2.299,-3.963,4.353
6.527,14.248,-2.738,-7.090,-2.301,-3.972,4.378
6.537,14.271,-2.650,-7.092,-2.303,-3.981,4.403
6.547,14.296,-2.562,-7.095,-2.304,-3.990,4.427
6.557,14.323,-2.474,-7.098,-2.304,-3.999,4.451
6.567,14.351,-2.385,-7.101,-2.303,-4.008,4.474
6.577,14.381,-2.296,-7.103,-2.302,-4.017,4.497
6.587,14.412,-2.207,-7.106,-2.300,-4.025,4.519
6.597,14.445,-2.118,-7.109,-2.298,-4.034,4.541
6.607,14.479,-2.029,-7.112,-2.294,-4.042,4.563
6.617,14.515,-1.939,-7.114,-2.290,-4.050,4.584
6.627,14.552,-1.849,-7.117,-2.285,-4.058,4.604
6.637,14.591,-1.760,-7.119,-2.279,-4.066,4.625
6.647,14.631,-1.670,-7.122,-2.272,-4.073,4.644
6.657,14.673,-1.579,-7.125,-2.265,-4.081,4.663
6.667,14.717,-1.489,-7.127,-2.256,-4.088,4.682
6.677,14.762,-1.399,-7.130,-2.247,-4.096,4.700
6.687,14.809,-1.309,-7.132,-2.237,-4.103,4.718
6.697,14.857,-1.219,-7.134,-2.226,-4.110,4.735
6.707,14.907,-1.128,-7.137,-2.214,-4.116,4.752
6.717,14.959,-1.038,-7.139,-2.202,-4.123,4.768
6.727,15.012,-0.948,-7.141,-2.188,-4.129,4.784
6.737,15.067,-0.858,-7.143,-2.173,-4.136,4.799
6.747,15.124,-0.767,-7.145,-2.158,-4.142,4.813
6.757,15.182,-0.677,-7.147,-2.141,-4.148,4.828
6.767,15.242,-0.588,-7.149,-2.124,-4.154,4.841
6.777,15.303,-0.498,-7.151,-2.106,-4.159,4.854
6.787,15.366,-0.408,-7.153,-2.086,-4.165,4.867
6.797,15.431,-0.319,-7.154,-2.066,-4.170,4.879
6.807,15.498,-0.229,-7.156,-2.045,-4.175,4.890
6.817,15.566,-0.140,-7.158,-2.023,-4.180,4.901
6.827,15.636,-0.051,-7.159,-2.000,-4.185,4.911
6.837,15.707,0.037,-7.160,-1.976,-4.190,4.921
6.847,15.781,0.126,-7.161,-1.951,-4.194,4.930
6.857,15.855,0.214,-7.162,-1.925,-4.198,4.939
6.867,15.932,0.302,-7.163,-1.898,-4.203,4.947
6.877,16.010,0.389,-7.164,-1.870,-4.206,4.954
6.887,16.090,0.477,-7.165,-1.841,-4.210,4.961
6.897,16.172,0.563,-7.166,-1.811,-4.214,4.968
6.907,16.256,0.650,-7.166,-1.781,-4.217,4.973
6.917,16.341,0.736,-7.166,-1.749,-4.221,4.979
6.927,16.428,0.822,-7.167,-1.716,-4.224,4.983
6.937,16.516,0.907,-7.167,-1.682,-4.227,4.987
6.947,16.606,0.992,-7.167,-1.648,-4.229,4.991
6.957,16.698,1.077,-7.166,-1.612,-4.232,4.994
6.967,16.792,1.161,-7.166,-1.576,-4.234,4.996
6.977,16.887,1.244,-7.165,-1.538,-4.236,4.998
6.987,16.985,1.327,-7.165,-1.500,-4.238,4.999
6.997,17.083,1.410,-7.164,-1.461,-4.240,5.000
7.007,17.184,1.492,-7.163,-1.421,-4.242,5.000
7.017,17.286,1.574,-7.162,-1.380,-4.243,4.999
7.027,17.390,1.655,-7.160,-1.338,-4.244,4.998
7.037,17.496,1.735,-7.159,-1.295,-4.246,4.997
7.047,17.604,1.815,-7.157,-1.251,-4.246,4.994
7.057,17.713,1.894,-7.155,-1.207,-4.247,4.992
7.067,17.824,1.973,-7.153,-1.161,-4.248,4.988
7.077,17.936,2.051,-7.150,-1.115,-4.248,4.984
7.087,18.051,2.128,-7.148,-1.068,-4.248,4.980
7.097,18.167,2.205,-7.145,-1.020,-4.248,4.975
7.107,18.285,2.281,-7.142,-0.972,-4.248,4.969
7.117,18.404,2.357,-7.139,-0.922,-4.247,4.963
7.127,18.525,2.431,-7.135,-0.872,-4.247,4.956
7.137,18.648,2.506,-7.132,-0.821,-4.246,4.948
7.147,18.773,2.579,-7.128,-0.769,-4.245,4.940
7.157,18.899,2.651,-7.124,-0.717,-4.243,4.932
7.167,19.027,2.723,-7.119,-0.664,-4.242,4.923
7.177,19.157,2.794,-7.115,-0.610,-4.240,4.913
7.187,19.288,2.865,-7.110,-0.556,-4.239,4.903
7.197,19.421,2.934,-7.105,-0.500,-4.237,4.892
7.207,19.556,3.003,-7.100,-0.445,-4.234,4.881
7.217,19.692,3.071,-7.094,-0.388,-4.232,4.869
7.227,19.831,3.138,-7.088,-0.331,-4.229,4.857
7.237,19.970,3.205,-7.082,-0.274,-4.227,4.844
7.247,20.112,3.270,-7.076,-0.216,-4.224,4.830
7.257,20.255,3.335,-7.069,-0.157,-4.220,4.816
7.267,20.400,3.399,-7.062,-0.098,-4.217,4.802
7.277,20.546,3.462,-7.055,-0.038,-4.213,4.787
7.287,20.694,3.524,-7.047,0.022,-4.210,4.771
7.297,20.844,3.586,-7.039,0.082,-4.206,4.755
7.307,20.995,3.646,-7.031,0.143,-4.201,4.739
7.317,21.148,3.706,-7.023,0.205,-4.197,4.722
7.327,21.302,3.764,-7.014,0.266,-4.192,4.704
7.337,21.458,3.822,-7.005,0.329,-4.188,4.686
7.347,21.616,3.879,-6.995,0.391,-4.183,4.668
7.357,21.776,3.935,-6.986,0.454,-4.177,4.649
7.367,21.936,3.990,-6.976,0.517,-4.172,4.629
7.377,22.099,4.044,-6.965,0.580,-4.167,4.609
7.387,22.263,4.097,-6.955,0.644,-4.161,4.589
7.397,22.429,4.149,-6.944,0.708,-4.155,4.568
7.407,22.596,4.201,-6.932,0.772,-4.149,4.546
7.417,22.764,4.251,-6.921,0.836,-4.142,4.524
7.427,22.935,4.301,-6.909,0.900,-4.136,4.502
7.437,23.106,4.349,-6.896,0.965,-4.129,4.479
7.447,23.280,4.397,-6.884,1.030,-4.122,4.456
7.457,23.454,4.443,-6.871,1.094,-4.115,4.433
7.467,23.630,4.489,-6.857,1.159,-4.107,4.408
7.477,23.808,4.533,-6.843,1.224,-4.100,4.384
7.487,23.987,4.577,-6.829,1.288,-4.092,4.359
7.497,24.168,4.620,-6.814,1.353,-4.084,4.334
7.508,24.350,4.661,-6.800,1.418,-4.076,4.308
7.518,24.534,4.702,-6.784,1.482,-4.067,4.282
7.528,24.719,4.742,-6.769,1.547,-4.059,4.256
7.538,24.905,4.781,-6.752,1.611,-4.050,4.229
7.548,25.093,4.818,-6.736,1.676,-4.041,4.202
7.558,25.282,4.855,-6.719,1.740,-4.032,4.174
7.568,25.472,4.891,-6.702,1.804,-4.023,4.146
7.578,25.664,4.926,-6.684,1.867,-4.013,4.118
7.588,25.857,4.960,-6.666,1.931,-4.003,4.090
7.598,26.052,4.993,-6.648,1.994,-3.994,4.061
7.608,26.248,5.024,-6.629,2.057,-3.983,4.031
7.618,26.445,5.055,-6.609,2.119,-3.973,4.002
7.628,26.644,5.085,-6.590,2.181,-3.963,3.972
7.638,26.843,5.114,-6.569,2.243,-3.952,3.942
7.648,27.044,5.142,-6.549,2.304,-3.941,3.911
7.658,27.247,5.170,-6.528,2.365,-3.930,3.881
7.668,27.450,5.196,-6.506,2.426,-3.919,3.850
7.678,27.655,5.221,-6.485,2.486,-3.907,3.818
7.688,27.861,5.245,-6.462,2.546,-3.896,3.787
7.698,28.068,5.268,-6.439,2.605,-3.884,3.755
7.708,28.277,5.291,-6.416,2.664,-3.872,3.723
7.718,28.486,5.312,-6.393,2.722,-3.860,3.691
7.728,28.697,5.332,-6.369,2.779,-3.847,3.658
7.738,28.909,5.352,-6.344,2.836,-3.835,3.625
7.748,29.121,5.370,-6.319,2.892,-3.822,3.592
7.758,29.336,5.388,-6.294,2.948,-3.809,3.559
7.768,29.551,5.405,-6.268,3.003,-3.796,3.526
7.778,29.767,5.421,-6.241,3.057,-3.783,3.492
7.788,29.984,5.436,-6.214,3.111,-3.769,3.459
7.798,30.202,5.450,-6.187,3.164,-3.755,3.425
7.808,30.422,5.463,-6.159,3.216,-3.742,3.391
7.818,30.642,5.475,-6.131,3.267,-3.728,3.357
7.828,30.863,5.487,-6.102,3.318,-3.713,3.322
7.838,31.085,5.497,-6.073,3.368,-3.699,3.288
7.848,31.309,5.507,-6.043,3.417,-3.685,3.253
7.858,31.533,5.516,-6.013,3.465,-3.670,3.218
7.868,31.758,5.524,-5.983,3.512,-3.655,3.184
7.878,31.984,5.531,-5.951,3.559,-3.640,3.149
7.888,32.210,5.537,-5.920,3.605,-3.625,3.114
7.898,32.438,5.543,-5.888,3.650,-3.609,3.078
7.908,32.667,5.548,-5.855,3.693,-3.594,3.043
7.918,32.896,5.552,-5.822,3.737,-3.578,3.008
7.928,33.126,5.555,-5.789,3.779,-3.562,2.973
7.938,33.357,5.557,-5.754,3.820,-3.546,2.937
7.948,33.589,5.559,-5.720,3.860,-3.530,2.902
7.958,33.821,5.560,-5.685,3.899,-3.514,2.866
7.968,34.054,5.560,-5.649,3.938,-3.497,2.831
7.978,34.288,5.559,-5.613,3.975,-3.481,2.795
7.988,34.522,5.558,-5.577,4.011,-3.464,2.760
7.998,34.758,5.556,-5.539,4.047,-3.447,2.724
8.008,34.993,5.554,-5.502,4.081,-3.430,2.689
8.018,35.230,5.550,-5.464,4.114,-3.412,2.653
8.028,35.467,5.546,-5.425,4.147,-3.395,2.618
8.038,35.704,5.542,-5.386,4.178,-3.377,2.583
8.048,35.943,5.537,-5.346,4.208,-3.359,2.547
8.058,36.181,5.531,-5.306,4.237,-3.342,2.512
8.068,36.421,5.524,-5.266,4.265,-3.324,2.477
8.078,36.660,5.517,-5.225,4.293,-3.305,2.441
8.088,36.901,5.509,-5.183,4.319,-3.287,2.406
8.098,37.141,5.501,-5.141,4.344,-3.269,2.371
8.108,37.382,5.492,-5.098,4.368,-3.250,2.336
8.118,37.624,5.483,-5.055,4.390,-3.231,2.301
8.128,37.866,5.473,-5.011,4.412,-3.212,2.266
8.138,38.108,5.463,-4.967,4.433,-3.193,2.232
8.148,38.351,5.452,-4.922,4.453,-3.174,2.197
8.158,38.594,5.441,-4.877,4.471,-3.155,2.163
8.168,38.837,5.429,-4.831,4.489,-3.136,2.128
8.178,39.081,5.417,-4.785,4.505,-3.116,2.094
8.188,39.325,5.404,-4.738,4.521,-3.096,2.060
8.198,39.569,5.391,-4.691,4.535,-3.077,2.026
8.208,39.813,5.377,-4.643,4.548,-3.057,1.993
8.218,40.057,5.363,-4.594,4.561,-3.037,1.959
8.228,40.302,5.349,-4.545,4.572,-3.016,1.926
8.238,40.547,5.334,-4.496,4.582,-2.996,1.893
8.248,40.792,5.319,-4.446,4.591,-2.976,1.860
8.258,41.037,5.304,-4.396,4.599,-2.955,1.827
8.268,41.282,5.288,-4.345,4.606,-2.935,1.794
8.278,41.527,5.272,-4.293,4.613,-2.914,1.762
8.288,41.773,5.255,-4.241,4.618,-2.893,1.730
8.298,42.018,5.239,-4.189,4.622,-2.872,1.698
8.308,42.263,5.222,-4.136,4.625,-2.851,1.666
8.318,42.508,5.205,-4.082,4.627,-2.830,1.634
8.328,42.754,5.187,-4.028,4.628,-2.809,1.603
8.338,42.999,5.170,-3.974,4.628,-2.787,1.572
8.348,43.244,5.152,-3.919,4.627,-2.766,1.541
8.358,43.489,5.134,-3.863,4.626,-2.744,1.511
8.368,43.733,5.116,-3.807,4.623,-2.723,1.480
8.378,43.978,5.098,-3.751,4.620,-2.701,1.450
8.388,44.222,5.080,-3.694,4.615,-2.679,1.421
8.398,44.467,5.061,-3.636,4.610,-2.657,1.391
8.408,44.711,5.042,-3.578,4.604,-2.635,1.362
8.418,44.954,5.024,-3.520,4.597,-2.613,1.333
8.428,45.198,5.005,-3.461,4.589,-2.591,1.304
8.438,45.441,4.986,-3.401,4.580,-2.569,1.276
8.448,45.684,4.967,-3.341,4.570,-2.547,1.248
8.458,45.926,4.948,-3.281,4.560,-2.524,1.220
8.468,46.168,4.930,-3.220,4.549,-2.502,1.193
8.478,46.410,4.911,-3.158,4.537,-2.479,1.166
8.488,46.651,4.892,-3.097,4.524,-2.457,1.139
8.498,46.892,4.873,-3.034,4.511,-2.434,1.112
8.509,47.132,4.854,-2.971,4.497,-2.411,1.086
8.519,47.372,4.835,-2.908,4.482,-2.388,1.060
8.529,47.612,4.817,-2.844,4.467,-2.365,1.035
8.539,47.850,4.798,-2.780,4.451,-2.343,1.010
8.549,48.089,4.780,-2.715,4.434,-2.320,0.985
8.559,48.326,4.761,-2.650,4.417,-2.297,0.960
8.569,48.564,4.743,-2.584,4.399,-2.273,0.936
8.579,48.800,4.725,-2.518,4.381,-2.250,0.912
8.589,49.036,4.707,-2.451,4.362,-2.227,0.888
8.599,49.271,4.690,-2.384,4.342,-2.204,0.865
8.609,49.506,4.672,-2.317,4.322,-2.181,0.842
8.619,49.739,4.655,-2.249,4.302,-2.157,0.820
8.629,49.972,4.638,-2.181,4.281,-2.134,0.797
8.639,50.205,4.621,-2.112,4.260,-2.110,0.776
8.649,50.436,4.604,-2.043,4.238,-2.087,0.754
8.659,50.667,4.588,-1.973,4.216,-2.063,0.733
8.669,50.897,4.572,-1.903,4.193,-2.040,0.712
8.679,51.126,4.556,-1.832,4.170,-2.016,0.692
8.689,51.354,4.541,-1.761,4.147,-1.993,0.672
8.699,51.581,4.526,-1.690,4.124,-1.969,0.652
8.709,51.807,4.511,-1.618,4.100,-1.945,0.632
8.719,52.033,4.496,-1.546,4.076,-1.922,0.613
8.729,52.257,4.482,-1.473,4.052,-1.898,0.595
8.739,52.481,4.469,-1.400,4.027,-1.874,0.576
8.749,52.703,4.455,-1.327,4.002,-1.851,0.558
8.759,52.925,4.442,-1.253,3.978,-1.827,0.541
8.769,53.145,4.429,-1.179,3.953,-1.803,0.524
8.779,53.364,4.417,-1.105,3.928,-1.779,0.507
8.789,53.583,4.405,-1.030,3.902,-1.756,0.490
8.799,53.800,4.394,-0.954,3.877,-1.732,0.474
8.809,54.016,4.383,-0.879,3.852,-1.708,0.458
8.819,54.231,4.373,-0.803,3.827,-1.684,0.442
8.829,54.444,4.362,-0.726,3.801,-1.661,0.427
8.839,54.657,4.353,-0.650,3.776,-1.637,0.412
8.849,54.868,4.344,-0.572,3.751,-1.613,0.398
8.859,55.078,4.335,-0.495,3.726,-1.589,0.384
8.869,55.287,4.327,-0.417,3.701,-1.566,0.370
8.879,55.494,4.319,-0.339,3.676,-1.542,0.357
8.889,55.700,4.312,-0.261,3.651,-1.518,0.343
8.899,55.905,4.306,-0.182,3.626,-1.494,0.331
8.909,56.109,4.299,-0.103,3.602,-1.471,0.318
8.919,56.311,4.294,-0.023,3.578,-1.447,0.306
8.929,56.512,4.289,0.056,3.553,-1.423,0.294
8.939,56.711,4.284,0.136,3.530,-1.400,0.283
8.949,56.909,4.280,0.217,3.506,-1.376,0.272
8.959,57.106,4.277,0.297,3.483,-1.353,0.261
