frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
477,18.685,-4.578,-7.164,-4.468,-2.041,1.441
478,18.652,-4.595,-7.163,-4.420,-2.049,1.444
479,18.619,-4.611,-7.162,-4.371,-2.057,1.447
480,18.585,-4.628,-7.160,-4.321,-2.066,1.450
481,18.551,-4.645,-7.159,-4.271,-2.074,1.453
482,18.516,-4.663,-7.158,-4.220,-2.083,1.456
483,18.481,-4.680,-7.156,-4.169,-2.091,1.460
484,18.447,-4.697,-7.155,-4.117,-2.100,1.464
485,18.411,-4.715,-7.153,-4.064,-2.108,1.468
486,18.376,-4.732,-7.151,-4.011,-2.117,1.472
487,18.340,-4.750,-7.150,-3.958,-2.126,1.476
488,18.305,-4.767,-7.148,-3.904,-2.135,1.481
489,18.269,-4.785,-7.146,-3.850,-2.144,1.486
490,18.232,-4.802,-7.144,-3.795,-2.153,1.492
491,18.196,-4.819,-7.142,-3.740,-2.162,1.497
492,18.159,-4.837,-7.139,-3.684,-2.171,1.503
493,18.123,-4.854,-7.137,-3.629,-2.181,1.509
494,18.086,-4.871,-7.135,-3.572,-2.190,1.515
495,18.049,-4.888,-7.132,-3.516,-2.199,1.522
496,18.011,-4.906,-7.130,-3.459,-2.209,1.529
497,17.974,-4.922,-7.128,-3.402,-2.219,1.536
498,17.936,-4.939,-7.125,-3.345,-2.228,1.543
499,17.899,-4.956,-7.123,-3.288,-2.238,1.551
500,17.861,-4.972,-7.120,-3.230,-2.248,1.559
501,17.823,-4.988,-7.117,-3.173,-2.257,1.567
502,17.786,-5.004,-7.115,-3.115,-2.267,1.576
503,17.748,-5.020,-7.112,-3.057,-2.277,1.585
504,17.710,-5.036,-7.109,-2.999,-2.287,1.594
505,17.672,-5.051,-7.107,-2.941,-2.297,1.603
506,17.634,-5.066,-7.104,-2.883,-2.307,1.613
507,17.596,-5.081,-7.101,-2.826,-2.318,1.623
508,17.558,-5.095,-7.099,-2.768,-2.328,1.633
509,17.520,-5.110,-7.096,-2.710,-2.338,1.644
510,17.482,-5.123,-7.093,-2.652,-2.348,1.655
511,17.444,-5.137,-7.090,-2.594,-2.359,1.666
512,17.406,-5.150,-7.088,-2.537,-2.369,1.678
513,17.368,-5.163,-7.085,-2.479,-2.380,1.690
514,17.330,-5.175,-7.082,-2.422,-2.391,1.702
515,17.292,-5.187,-7.079,-2.365,-2.401,1.714
516,17.254,-5.199,-7.077,-2.308,-2.412,1.727
517,17.217,-5.210,-7.074,-2.252,-2.423,1.740
518,17.179,-5.220,-7.071,-2.196,-2.434,1.754
519,17.142,-5.231,-7.069,-2.140,-2.444,1.767
520,17.105,-5.240,-7.066,-2.084,-2.455,1.781
521,17.068,-5.250,-7.063,-2.029,-2.466,1.796
522,17.031,-5.258,-7.061,-1.974,-2.477,1.810
523,16.994,-5.267,-7.058,-1.919,-2.489,1.825
524,16.958,-5.274,-7.056,-1.865,-2.500,1.841
525,16.921,-5.281,-7.053,-1.811,-2.511,1.856
526,16.885,-5.288,-7.051,-1.758,-2.522,1.872
527,16.849,-5.294,-7.048,-1.705,-2.534,1.888
528,16.814,-5.299,-7.046,-1.653,-2.545,1.905
529,16.778,-5.304,-7.043,-1.601,-2.556,1.922
530,16.743,-5.308,-7.041,-1.550,-2.568,1.939
531,16.709,-5.312,-7.039,-1.499,-2.579,1.956
532,16.674,-5.315,-7.037,-1.448,-2.591,1.974
533,16.640,-5.317,-7.035,-1.399,-2.602,1.992
534,16.606,-5.318,-7.032,-1.350,-2.614,2.010
535,16.573,-5.319,-7.030,-1.301,-2.626,2.029
536,16.539,-5.320,-7.028,-1.253,-2.637,2.047
537,16.507,-5.319,-7.026,-1.206,-2.649,2.067
538,16.474,-5.318,-7.025,-1.160,-2.661,2.086
539,16.442,-5.316,-7.023,-1.114,-2.673,2.106
540,16.411,-5.313,-7.021,-1.069,-2.685,2.126
541,16.379,-5.310,-7.019,-1.024,-2.697,2.146
542,16.349,-5.306,-7.018,-0.980,-2.709,2.166
543,16.318,-5.301,-7.016,-0.937,-2.721,2.187
544,16.289,-5.295,-7.015,-0.895,-2.733,2.208
545,16.259,-5.289,-7.013,-0.854,-2.745,2.230
546,16.230,-5.281,-7.012,-0.813,-2.757,2.251
547,16.202,-5.273,-7.010,-0.773,-2.769,2.273
548,16.174,-5.264,-7.009,-0.734,-2.781,2.295
549,16.147,-5.255,-7.008,-0.695,-2.793,2.317
550,16.120,-5.244,-7.007,-0.658,-2.805,2.340
551,16.094,-5.233,-7.006,-0.621,-2.818,2.363
552,16.069,-5.220,-7.005,-0.585,-2.830,2.386
553,16.044,-5.207,-7.004,-0.550,-2.842,2.409
554,16.019,-5.193,-7.003,-0.516,-2.854,2.432
555,15.996,-5.178,-7.003,-0.482,-2.867,2.456
556,15.973,-5.163,-7.002,-0.450,-2.879,2.480
557,15.950,-5.146,-7.002,-0.418,-2.891,2.504
558,15.928,-5.128,-7.001,-0.387,-2.904,2.528
559,15.907,-5.110,-7.001,-0.357,-2.916,2.552
560,15.887,-5.091,-7.000,-0.328,-2.929,2.577
561,15.867,-5.070,-7.000,-0.300,-2.941,2.602
562,15.848,-5.049,-7.000,-0.273,-2.953,2.627
563,15.830,-5.027,-7.000,-0.246,-2.966,2.652
564,15.813,-5.004,-7.000,-0.221,-2.978,2.677
565,15.796,-4.980,-7.000,-0.196,-2.991,2.703
566,15.780,-4.955,-7.000,-0.172,-3.003,2.729
567,15.765,-4.929,-7.001,-0.149,-3.016,2.754
568,15.751,-4.902,-7.001,-0.127,-3.028,2.780
569,15.737,-4.875,-7.001,-0.106,-3.041,2.806
570,15.724,-4.846,-7.002,-0.086,-3.053,2.833
571,15.713,-4.816,-7.002,-0.066,-3.066,2.859
572,15.702,-4.786,-7.003,-0.048,-3.078,2.885
573,15.692,-4.754,-7.004,-0.030,-3.090,2.912
574,15.682,-4.722,-7.004,-0.013,-3.103,2.938
575,15.674,-4.688,-7.005,0.003,-3.115,2.965
576,15.667,-4.654,-7.006,0.018,-3.128,2.992
577,15.660,-4.618,-7.007,0.032,-3.140,3.019
578,15.655,-4.582,-7.008,0.046,-3.153,3.046
579,15.650,-4.544,-7.009,0.059,-3.165,3.073
580,15.647,-4.506,-7.011,0.070,-3.178,3.100
581,15.644,-4.467,-7.012,0.081,-3.190,3.127
582,15.643,-4.426,-7.013,0.092,-3.202,3.154
583,15.642,-4.385,-7.015,0.101,-3.215,3.181
584,15.643,-4.343,-7.016,0.110,-3.227,3.209
585,15.644,-4.300,-7.018,0.117,-3.239,3.236
586,15.647,-4.256,-7.020,0.124,-3.252,3.263
587,15.651,-4.211,-7.021,0.131,-3.264,3.290
588,15.655,-4.164,-7.023,0.136,-3.276,3.317
589,15.661,-4.117,-7.025,0.141,-3.288,3.345
590,15.668,-4.070,-7.027,0.145,-3.300,3.372
591,15.676,-4.021,-7.029,0.149,-3.313,3.399
592,15.685,-3.971,-7.031,0.152,-3.325,3.426
593,15.696,-3.920,-7.033,0.154,-3.337,3.453
594,15.707,-3.868,-7.035,0.155,-3.349,3.480
595,15.720,-3.816,-7.037,0.156,-3.361,3.507
596,15.733,-3.762,-7.039,0.156,-3.373,3.534
597,15.748,-3.708,-7.041,0.156,-3.385,3.561
598,15.765,-3.652,-7.044,0.155,-3.397,3.588
599,15.782,-3.596,-7.046,0.153,-3.408,3.614
600,15.801,-3.539,-7.049,0.151,-3.420,3.641
601,15.820,-3.481,-7.051,0.149,-3.432,3.667
602,15.842,-3.422,-7.053,0.145,-3.444,3.694
603,15.864,-3.362,-7.056,0.142,-3.455,3.720
604,15.888,-3.301,-7.058,0.138,-3.467,3.746
605,15.912,-3.239,-7.061,0.133,-3.479,3.772
606,15.939,-3.177,-7.064,0.128,-3.490,3.798
607,15.966,-3.114,-7.066,0.122,-3.502,3.823
608,15.995,-3.049,-7.069,0.117,-3.513,3.849
609,16.025,-2.984,-7.072,0.110,-3.524,3.874
610,16.056,-2.919,-7.074,0.104,-3.536,3.899
611,16.089,-2.852,-7.077,0.097,-3.547,3.924
612,16.123,-2.785,-7.080,0.089,-3.558,3.949
613,16.159,-2.716,-7.082,0.082,-3.569,3.973
614,16.196,-2.647,-7.085,0.074,-3.580,3.997
615,16.234,-2.578,-7.088,0.066,-3.591,4.021
616,16.274,-2.507,-7.091,0.058,-3.602,4.045
617,16.315,-2.436,-7.093,0.049,-3.613,4.069
618,16.357,-2.364,-7.096,0.040,-3.623,4.092
619,16.401,-2.291,-7.099,0.031,-3.634,4.115
620,16.446,-2.218,-7.102,0.022,-3.645,4.138
621,16.493,-2.143,-7.104,0.013,-3.655,4.161
622,16.541,-2.069,-7.107,0.004,-3.665,4.183
623,16.591,-1.993,-7.110,-0.006,-3.676,4.205
624,16.642,-1.917,-7.113,-0.015,-3.686,4.226
625,16.694,-1.840,-7.115,-0.024,-3.696,4.248
626,16.748,-1.763,-7.118,-0.034,-3.706,4.269
627,16.803,-1.685,-7.120,-0.043,-3.716,4.290
628,16.860,-1.606,-7.123,-0.053,-3.726,4.310
629,16.919,-1.527,-7.126,-0.062,-3.736,4.330
630,16.979,-1.447,-7.128,-0.071,-3.746,4.350
631,17.040,-1.366,-7.130,-0.080,-3.755,4.369
632,17.103,-1.285,-7.133,-0.089,-3.765,4.388
633,17.168,-1.204,-7.135,-0.098,-3.774,4.407
634,17.234,-1.122,-7.137,-0.107,-3.784,4.425
635,17.301,-1.039,-7.140,-0.115,-3.793,4.443
636,17.370,-0.956,-7.142,-0.124,-3.802,4.461
637,17.441,-0.873,-7.144,-0.132,-3.811,4.478
638,17.513,-0.789,-7.146,-0.139,-3.820,4.495
639,17.587,-0.704,-7.148,-0.147,-3.829,4.511
640,17.662,-0.619,-7.150,-0.154,-3.837,4.527
641,17.739,-0.534,-7.152,-0.161,-3.846,4.543
642,17.817,-0.449,-7.153,-0.167,-3.855,4.558
643,17.897,-0.363,-7.155,-0.173,-3.863,4.572
644,17.979,-0.276,-7.157,-0.179,-3.871,4.587
645,18.062,-0.189,-7.158,-0.185,-3.879,4.601
646,18.146,-0.102,-7.159,-0.189,-3.887,4.614
647,18.233,-0.015,-7.161,-0.194,-3.895,4.627
648,18.321,0.073,-7.162,-0.198,-3.903,4.639
649,18.410,0.161,-7.163,-0.201,-3.911,4.651
650,18.501,0.249,-7.164,-0.204,-3.918,4.663
651,18.594,0.337,-7.165,-0.207,-3.926,4.674
652,18.688,0.426,-7.165,-0.209,-3.933,4.685
653,18.784,0.515,-7.166,-0.210,-3.940,4.695
654,18.882,0.604,-7.166,-0.211,-3.947,4.704
655,18.981,0.693,-7.166,-0.211,-3.954,4.714
656,19.081,0.782,-7.167,-0.211,-3.961,4.722
657,19.184,0.872,-7.167,-0.210,-3.967,4.730
658,19.288,0.961,-7.167,-0.208,-3.974,4.738
659,19.393,1.051,-7.166,-0.206,-3.980,4.745
660,19.500,1.141,-7.166,-0.203,-3.987,4.752
661,19.609,1.231,-7.165,-0.199,-3.993,4.758
662,19.719,1.320,-7.164,-0.194,-3.999,4.764
663,19.831,1.410,-7.163,-0.189,-4.004,4.769
664,19.945,1.500,-7.162,-0.183,-4.010,4.773
665,20.060,1.590,-7.161,-0.177,-4.016,4.777
666,20.177,1.680,-7.160,-0.169,-4.021,4.781
667,20.295,1.770,-7.158,-0.161,-4.026,4.784
668,20.415,1.860,-7.156,-0.152,-4.031,4.786
669,20.537,1.949,-7.154,-0.143,-4.036,4.788
670,20.660,2.039,-7.152,-0.132,-4.041,4.789
671,20.785,2.128,-7.149,-0.121,-4.046,4.790
672,20.912,2.217,-7.147,-0.109,-4.050,4.790
673,21.040,2.306,-7.144,-0.096,-4.054,4.790
674,21.170,2.395,-7.141,-0.082,-4.059,4.789
675,21.301,2.484,-7.138,-0.067,-4.063,4.788
676,21.434,2.573,-7.134,-0.052,-4.067,4.786
677,21.568,2.661,-7.130,-0.036,-4.070,4.783
678,21.704,2.749,-7.126,-0.019,-4.074,4.780
679,21.842,2.837,-7.122,-0.001,-4.077,4.776
680,21.981,2.924,-7.118,0.018,-4.080,4.772
681,22.122,3.011,-7.113,0.038,-4.083,4.767
682,22.264,3.098,-7.108,0.059,-4.086,4.762
683,22.408,3.185,-7.103,0.080,-4.089,4.756
684,22.554,3.271,-7.098,0.103,-4.092,4.750
685,22.701,3.356,-7.092,0.126,-4.094,4.743
686,22.850,3.442,-7.086,0.150,-4.096,4.735
687,23.000,3.527,-7.080,0.175,-4.098,4.727
688,23.151,3.611,-7.073,0.201,-4.100,4.718
689,23.305,3.695,-7.066,0.228,-4.102,4.709
690,23.459,3.779,-7.059,0.256,-4.104,4.699
691,23.616,3.862,-7.052,0.284,-4.105,4.688
692,23.774,3.945,-7.044,0.314,-4.106,4.677
693,23.933,4.027,-7.036,0.344,-4.107,4.666
694,24.094,4.108,-7.028,0.375,-4.108,4.654
695,24.256,4.189,-7.019,0.407,-4.109,4.641
696,24.420,4.270,-7.011,0.440,-4.109,4.628
697,24.585,4.349,-7.001,0.474,-4.110,4.614
698,24.752,4.429,-6.992,0.509,-4.110,4.599
699,24.920,4.507,-6.982,0.544,-4.110,4.584
700,25.090,4.585,-6.972,0.580,-4.110,4.569
701,25.261,4.663,-6.962,0.618,-4.109,4.553
702,25.434,4.740,-6.951,0.656,-4.109,4.536
703,25.608,4.816,-6.940,0.694,-4.108,4.519
704,25.783,4.891,-6.928,0.734,-4.107,4.501
705,25.960,4.966,-6.916,0.774,-4.106,4.483
706,26.138,5.040,-6.904,0.815,-4.105,4.464
707,26.318,5.113,-6.892,0.857,-4.103,4.445
708,26.499,5.185,-6.879,0.900,-4.101,4.425
709,26.681,5.257,-6.866,0.943,-4.100,4.405
710,26.865,5.328,-6.852,0.987,-4.098,4.384
711,27.050,5.398,-6.838,1.032,-4.095,4.363
712,27.237,5.467,-6.824,1.078,-4.093,4.341
713,27.425,5.536,-6.809,1.124,-4.090,4.318
714,27.614,5.604,-6.794,1.171,-4.088,4.295
715,27.804,5.671,-6.779,1.218,-4.085,4.272
716,27.996,5.737,-6.763,1.266,-4.082,4.248
717,28.189,5.802,-6.746,1.315,-4.078,4.224
718,28.383,5.866,-6.730,1.365,-4.075,4.199
719,28.578,5.930,-6.713,1.415,-4.071,4.173
720,28.775,5.992,-6.695,1.465,-4.067,4.147
721,28.973,6.054,-6.678,1.516,-4.063,4.121
722,29.172,6.114,-6.659,1.568,-4.059,4.094
723,29.373,6.174,-6.641,1.620,-4.054,4.067
724,29.574,6.233,-6.622,1.673,-4.050,4.039
725,29.777,6.291,-6.602,1.726,-4.045,4.011
726,29.981,6.348,-6.582,1.780,-4.040,3.982
727,30.186,6.404,-6.562,1.834,-4.034,3.953
728,30.392,6.459,-6.541,1.888,-4.029,3.923
729,30.600,6.513,-6.520,1.943,-4.023,3.893
730,30.808,6.566,-6.498,1.998,-4.018,3.863
731,31.018,6.618,-6.476,2.054,-4.012,3.832
732,31.228,6.669,-6.454,2.110,-4.005,3.801
733,31.440,6.720,-6.431,2.166,-3.999,3.769
734,31.653,6.769,-6.408,2.223,-3.992,3.737
735,31.866,6.817,-6.384,2.280,-3.986,3.705
736,32.081,6.864,-6.360,2.337,-3.979,3.672
737,32.297,6.910,-6.335,2.394,-3.972,3.639
738,32.514,6.955,-6.310,2.451,-3.964,3.605
739,32.731,6.998,-6.284,2.509,-3.957,3.571
740,32.950,7.041,-6.258,2.567,-3.949,3.537
741,33.169,7.083,-6.231,2.625,-3.941,3.502
742,33.390,7.124,-6.204,2.683,-3.933,3.467
743,33.611,7.164,-6.177,2.741,-3.925,3.432
744,33.834,7.202,-6.149,2.799,-3.916,3.396
745,34.057,7.240,-6.121,2.857,-3.908,3.360
746,34.281,7.276,-6.092,2.915,-3.899,3.324
747,34.506,7.311,-6.062,2.974,-3.890,3.287
748,34.731,7.346,-6.033,3.032,-3.880,3.250
749,34.958,7.379,-6.002,3.090,-3.871,3.213
750,35.185,7.411,-5.971,3.148,-3.861,3.176
751,35.413,7.442,-5.940,3.206,-3.851,3.138
752,35.641,7.472,-5.908,3.263,-3.841,3.100
753,35.871,7.501,-5.876,3.321,-3.831,3.062
754,36.101,7.529,-5.843,3.378,-3.821,3.023
755,36.332,7.556,-5.810,3.435,-3.810,2.984
756,36.563,7.581,-5.776,3.492,-3.800,2.945
757,36.795,7.606,-5.742,3.549,-3.789,2.906
758,37.028,7.629,-5.707,3.605,-3.778,2.867
759,37.261,7.651,-5.672,3.661,-3.766,2.827
760,37.495,7.673,-5.636,3.717,-3.755,2.787
761,37.729,7.693,-5.600,3.772,-3.743,2.747
762,37.964,7.712,-5.563,3.827,-3.731,2.707
763,38.200,7.730,-5.526,3.881,-3.719,2.667
764,38.436,7.747,-5.488,3.936,-3.707,2.626
765,38.672,7.763,-5.450,3.989,-3.695,2.585
766,38.909,7.778,-5.411,4.042,-3.682,2.544
767,39.147,7.792,-5.372,4.095,-3.669,2.503
768,39.384,7.804,-5.332,4.147,-3.656,2.462
769,39.623,7.816,-5.292,4.199,-3.643,2.421
770,39.861,7.827,-5.251,4.250,-3.630,2.380
771,40.100,7.836,-5.209,4.300,-3.616,2.338
772,40.339,7.845,-5.168,4.350,-3.603,2.297
773,40.579,7.852,-5.125,4.399,-3.589,2.255
774,40.819,7.859,-5.082,4.447,-3.575,2.213
775,41.059,7.864,-5.039,4.495,-3.561,2.172
776,41.300,7.868,-4.995,4.542,-3.547,2.130
777,41.540,7.872,-4.951,4.589,-3.532,2.088
778,41.781,7.874,-4.906,4.634,-3.517,2.046
779,42.022,7.876,-4.860,4.679,-3.502,2.004
780,42.264,7.876,-4.814,4.723,-3.487,1.962
781,42.505,7.875,-4.768,4.767,-3.472,1.920
782,42.746,7.874,-4.721,4.809,-3.457,1.878
783,42.988,7.871,-4.673,4.851,-3.441,1.836
784,43.230,7.868,-4.625,4.892,-3.426,1.794
785,43.471,7.863,-4.577,4.932,-3.410,1.752
786,43.713,7.858,-4.528,4.971,-3.394,1.710
787,43.955,7.852,-4.478,5.009,-3.378,1.668
788,44.197,7.845,-4.428,5.046,-3.361,1.626
789,44.439,7.836,-4.377,5.083,-3.345,1.584
790,44.680,7.827,-4.326,5.118,-3.328,1.543
791,44.922,7.818,-4.274,5.153,-3.312,1.501
792,45.163,7.807,-4.222,5.186,-3.295,1.459
793,45.405,7.795,-4.170,5.219,-3.278,1.418
794,45.646,7.783,-4.117,5.250,-3.260,1.376
795,45.887,7.769,-4.063,5.281,-3.243,1.335
796,46.128,7.755,-4.009,5.311,-3.225,1.294
797,46.369,7.740,-3.954,5.339,-3.208,1.253
798,46.609,7.724,-3.899,5.367,-3.190,1.212
799,46.850,7.708,-3.843,5.393,-3.172,1.171
800,47.089,7.690,-3.787,5.418,-3.154,1.130
801,47.329,7.672,-3.730,5.443,-3.135,1.090
802,47.568,7.653,-3.673,5.466,-3.117,1.050
803,47.807,7.634,-3.615,5.488,-3.098,1.009
804,48.046,7.613,-3.557,5.509,-3.080,0.969
805,48.284,7.592,-3.498,5.529,-3.061,0.929
806,48.522,7.570,-3.439,5.548,-3.042,0.890
807,48.759,7.548,-3.380,5.566,-3.023,0.850
808,48.996,7.524,-3.319,5.583,-3.004,0.811
809,49.233,7.501,-3.259,5.599,-2.984,0.772
810,49.468,7.476,-3.198,5.613,-2.965,0.733
811,49.704,7.451,-3.136,5.627,-2.945,0.695
812,49.939,7.425,-3.074,5.639,-2.925,0.656
813,50.173,7.399,-3.011,5.650,-2.906,0.618
814,50.406,7.372,-2.948,5.660,-2.886,0.580
815,50.639,7.344,-2.885,5.669,-2.865,0.543
816,50.872,7.316,-2.821,5.677,-2.845,0.505
817,51.104,7.288,-2.756,5.684,-2.825,0.468
818,51.335,7.258,-2.691,5.689,-2.804,0.431
819,51.565,7.229,-2.626,5.694,-2.784,0.395
820,51.794,7.199,-2.560,5.697,-2.763,0.358
821,52.023,7.168,-2.494,5.700,-2.742,0.322
822,52.251,7.137,-2.427,5.701,-2.721,0.287
823,52.478,7.105,-2.360,5.701,-2.700,0.251
824,52.705,7.073,-2.292,5.700,-2.679,0.216
825,52.930,7.041,-2.224,5.698,-2.658,0.181
826,53.155,7.008,-2.156,5.695,-2.637,0.147
827,53.379,6.975,-2.087,5.691,-2.615,0.113
828,53.602,6.941,-2.017,5.686,-2.594,0.079
829,53.824,6.907,-1.947,5.679,-2.572,0.046
830,54.045,6.873,-1.877,5.672,-2.551,0.012
831,54.265,6.838,-1.807,5.664,-2.529,-0.020
832,54.484,6.803,-1.735,5.654,-2.507,-0.053
833,54.702,6.768,-1.664,5.644,-2.485,-0.085
834,54.919,6.732,-1.592,5.633,-2.463,-0.117
835,55.135,6.697,-1.520,5.620,-2.441,-0.148
836,55.350,6.661,-1.447,5.607,-2.418,-0.179
837,55.563,6.624,-1.374,5.593,-2.396,-0.210
838,55.776,6.588,-1.300,5.577,-2.374,-0.240
839,55.987,6.551,-1.226,5.561,-2.351,-0.270
840,56.198,6.514,-1.152,5.544,-2.329,-0.300
841,56.407,6.477,-1.077,5.526,-2.306,-0.329
842,56.615,6.440,-1.002,5.507,-2.283,-0.358
843,56.821,6.403,-0.927,5.487,-2.260,-0.386
844,57.027,6.366,-0.851,5.467,-2.238,-0.414
845,57.231,6.328,-0.775,5.445,-2.215,-0.442
846,57.433,6.291,-0.698,5.423,-2.192,-0.469
847,57.635,6.253,-0.621,5.400,-2.169,-0.496
848,57.835,6.215,-0.544,5.376,-2.146,-0.523
849,58.034,6.178,-0.467,5.351,-2.123,-0.549
850,58.231,6.140,-0.389,5.326,-2.099,-0.574
851,58.427,6.102,-0.311,5.300,-2.076,-0.600
852,58.622,6.065,-0.232,5.273,-2.053,-0.625
853,58.815,6.027,-0.153,5.245,-2.029,-0.649
854,59.007,5.989,-0.074,5.217,-2.006,-0.673
855,59.197,5.952,0.006,5.188,-1.983,-0.697
856,59.386,5.914,0.085,5.158,-1.959,-0.720
857,59.573,5.877,0.166,5.128,-1.936,-0.743
858,59.759,5.840,0.246,5.097,-1.912,-0.765
859,59.943,5.803,0.327,5.066,-1.888,-0.787
860,60.125,5.766,0.408,5.034,-1.865,-0.809
861,60.306,5.729,0.489,5.002,-1.841,-0.830
862,60.486,5.692,0.571,4.969,-1.817,-0.851
863,60.663,5.655,0.652,4.935,-1.794,-0.872
864,60.840,5.619,0.735,4.901,-1.770,-0.892
865,61.014,5.583,0.817,4.867,-1.746,-0.911
866,61.187,5.547,0.900,4.832,-1.722,-0.930
867,61.358,5.511,0.982,4.797,-1.699,-0.949
868,61.527,5.476,1.065,4.762,-1.675,-0.967
869,61.695,5.441,1.149,4.726,-1.651,-0.985
870,61.861,5.406,1.232,4.690,-1.627,-1.003
871,62.025,5.371,1.316,4.653,-1.603,-1.020
872,62.187,5.337,1.400,4.616,-1.579,-1.037
873,62.348,5.303,1.484,4.579,-1.555,-1.053
874,62.507,5.270,1.569,4.542,-1.531,-1.069
875,62.664,5.236,1.653,4.505,-1.508,-1.085
876,62.819,5.203,1.738,4.467,-1.484,-1.100
877,62.972,5.171,1.823,4.429,-1.460,-1.115
878,63.123,5.138,1.908,4.391,-1.436,-1.129
879,63.273,5.107,1.993,4.353,-1.412,-1.143
880,63.420,5.075,2.079,4.315,-1.388,-1.156
881,63.566,5.044,2.164,4.277,-1.364,-1.170
882,63.710,5.014,2.250,4.239,-1.340,-1.183
883,63.851,4.983,2.336,4.201,-1.316,-1.195
884,63.991,4.954,2.422,4.162,-1.293,-1.207
885,64.129,4.924,2.508,4.124,-1.269,-1.219
886,64.265,4.896,2.595,4.086,-1.245,-1.230
887,64.399,4.867,2.681,4.048,-1.221,-1.241
888,64.530,4.839,2.767,4.010,-1.198,-1.252
889,64.660,4.812,2.854,3.972,-1.174,-1.262
890,64.788,4.785,2.941,3.935,-1.150,-1.272
891,64.914,4.759,3.028,3.897,-1.127,-1.282
892,65.037,4.733,3.114,3.860,-1.103,-1.291
893,65.159,4.707,3.201,3.823,-1.079,-1.300
894,65.278,4.683,3.288,3.786,-1.056,-1.308
895,65.395,4.658,3.375,3.749,-1.032,-1.316
896,65.511,4.634,3.463,3.713,-1.009,-1.324
897,65.624,4.611,3.550,3.677,-0.985,-1.332
898,65.735,4.589,3.637,3.641,-0.962,-1.339
899,65.843,4.566,3.724,3.606,-0.939,-1.346
900,65.950,4.545,3.811,3.571,-0.915,-1.353
901,66.054,4.524,3.899,3.536,-0.892,-1.359
902,66.157,4.504,3.986,3.502,-0.869,-1.365
903,66.257,4.484,4.073,3.468,-0.846,-1.371
904,66.355,4.465,4.160,3.435,-0.823,-1.376
905,66.450,4.446,4.248,3.402,-0.800,-1.381
906,66.544,4.428,4.335,3.369,-0.777,-1.386
907,66.635,4.410,4.422,3.337,-0.754,-1.391
908,66.724,4.394,4.509,3.306,-0.731,-1.395
909,66.811,4.377,4.596,3.275,-0.709,-1.400
910,66.895,4.362,4.683,3.245,-0.686,-1.403
911,66.977,4.347,4.770,3.215,-0.663,-1.407
912,67.057,4.332,4.857,3.185,-0.641,-1.410
913,67.135,4.319,4.944,3.157,-0.618,-1.414
914,67.210,4.306,5.031,3.129,-0.596,-1.416
915,67.283,4.293,5.117,3.101,-0.574,-1.419
916,67.354,4.281,5.204,3.074,-0.552,-1.422
917,67.422,4.270,5.290,3.048,-0.529,-1.424
918,67.489,4.259,5.377,3.023,-0.507,-1.426
919,67.552,4.249,5.463,2.998,-0.486,-1.428
920,67.614,4.240,5.549,2.974,-0.464,-1.430
921,67.673,4.231,5.635,2.950,-0.442,-1.431
922,67.730,4.223,5.720,2.927,-0.420,-1.432
923,67.784,4.215,5.806,2.905,-0.399,-1.434
924,67.836,4.208,5.892,2.884,-0.377,-1.435
925,67.886,4.202,5.977,2.863,-0.356,-1.436
926,67.934,4.196,6.062,2.843,-0.335,-1.436
927,67.979,4.191,6.147,2.824,-0.313,-1.437
928,68.022,4.187,6.232,2.806,-0.292,-1.437
929,68.062,4.183,6.316,2.788,-0.271,-1.438
930,68.100,4.179,6.400,2.771,-0.251,-1.438
931,68.135,4.177,6.485,2.755,-0.230,-1.438
932,68.169,4.175,6.568,2.739,-0.209,-1.438
933,68.200,4.173,6.652,2.725,-0.189,-1.438
934,68.228,4.172,6.735,2.711,-0.168,-1.438
935,68.254,4.172,6.819,2.698,-0.148,-1.437
936,68.278,4.172,6.902,2.686,-0.128,-1.437
937,68.299,4.173,6.984,2.674,-0.108,-1.436
938,68.318,4.175,7.067,2.663,-0.088,-1.436
939,68.335,4.177,7.149,2.654,-0.068,-1.435
940,68.349,4.179,7.230,2.644,-0.048,-1.435
941,68.361,4.182,7.312,2.636,-0.029,-1.434
942,68.370,4.186,7.393,2.628,-0.009,-1.433
943,68.377,4.190,7.474,2.622,0.010,-1.433
944,68.382,4.195,7.555,2.616,0.029,-1.432
945,68.384,4.200,7.635,2.610,0.048,-1.431
946,68.384,4.206,7.715,2.606,0.067,-1.431
947,68.381,4.212,7.794,2.602,0.086,-1.430
948,68.376,4.219,7.874,2.599,0.104,-1.429
949,68.369,4.226,7.952,2.597,0.123,-1.428
950,68.359,4.234,8.031,2.596,0.141,-1.428
951,68.347,4.242,8.109,2.595,0.159,-1.427
952,68.333,4.251,8.187,2.595,0.177,-1.426
953,68.316,4.260,8.264,2.596,0.195,-1.426
954,68.297,4.269,8.341,2.597,0.213,-1.425
955,68.276,4.279,8.418,2.599,0.231,-1.425
956,68.252,4.290,8.494,2.602,0.248,-1.424
957,68.225,4.300,8.570,2.606,0.265,-1.424
958,68.197,4.312,8.645,2.610,0.282,-1.424
959,68.166,4.323,8.720,2.615,0.299,-1.424
960,68.133,4.335,8.794,2.621,0.316,-1.424
961,68.097,4.348,8.868,2.627,0.333,-1.424
962,68.059,4.360,8.942,2.634,0.350,-1.424
